docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
njp.32101065712935	Jones, Hannah Maria			f	uk	d. 1854.	1824	1824	1824	1	1		London;J. Jacques & W. Wright;1824.	NotFiction		The forged note; or, Julian and Marianne. A moral tale, founded on recent facts	longfiction	contemporary
mdp.39015063992641	Misses. Cuthbertson			f	uk		1822	1822	1822	4	4	v.2	London;Printed for Baldwin, Cradock, & Joy [etc.;1822.	Fiction		Romance of the Pyrenees	longfiction	contemporary
nyp.33433074855168	Galt, John			m	uk	1779-1839.	1824	1824	1824	9	9	v. 1	Edinburgh;Oliver & Boyd;London;G. B. Whittaker;1824.	Fiction		Rothelan : a romance of the English histories	longfiction	contemporary
nyp.33433074955448		Barrett, Eaton Stannard		m	ir	1786-1820	1822	1822	1822	1	1	v. 1	London;Printed for J.J. Stockdale;1822.	Fiction	English fiction	The Metropolis. A novel	longfiction	contemporary
hvd.32044019951185	Dwight, Theodore			m		1796-1866.	1831	1824	1831	1	1		New York;Printed by J. & J. Harper;1831.	Fiction	Guidebooks	The northern traveller, and Northern tour;	notfiction	contemporary
hvd.hn2rru	Scott, Walter, Sir			m	uk	1771-1832.	1821	1821	1821	30	8	v.1	Philadelphia;M. Carey ...;1821.	NotFiction|Bibliographies|Fiction|UnknownGenre	Great Britain|Fiction|Fiction|History|1558-1603|Elizabeth, 1558-1603|History	Kenilworth	longfiction	contemporary
njp.32101073308122	Dillon, Henry Augustus Dillon-Lee			m	ir	1777-1839.	1824	1824	1824	4	4	vol.2	London;Treuttel and W?_rtz;1824.	Fiction		Rosaline de Vere	longfiction	contemporary
uiuo.ark+=13960=t2d79kv9g	Bennett, William			m			1821	1821	1821	3	3	v.1	London;Longman, Hurst, Rees, Orme and Brown;1821.			The cavalier, a romance	longfiction	contemporary
mdp.39015063976412	Wilson, John			m	uk	1785-1854.	1822	1822	1822	8	7		Edinburgh;W. Blackwood; [etc., etc.;1822.	Fiction|NotFiction	Scottish authors|English fiction	Lights and shadows of Scottish life : a selection from the papers of the late Arthur Austin	shortfiction	contemporary
uiuo.ark+=13960=t8qc0p18w	Sutherland, Alexander			m			1823	1823	1823	4	4	v.2	London;A.K. Newman;1823.			Macrimmon	longfiction	contemporary
nyp.33433081996336	Scott, Walter, Sir			m	uk	1771-1832.	1846	1820	1832	1	1	v. 17	Edinburgh;R. Cadell;1846.	Fiction		Ivanhoe	longfiction	reprint
nyp.33433074915038	Morier, James Justinian			m	uk	1780-1849.	1824	1824	1824	25	13	v. 1	Philadelphia;A. Small;1824.	Bibliographies|Fiction|NotFiction	English fiction	The adventures of Hajji Baba, of Ispahan	longfiction	contemporary
njp.32101062942113	Knox, Vicesimus			m	uk	1752-1821,	1821	1821	1821	1	1	v.5	London;J. Sharpe;1821?	NotFiction	English letters|Latin letters	Middle of the last century	notfiction	contemporary
nyp.33433081995049	Scott, Walter, Sir			m	uk	1771-1832.	1836	1821	1832	1	1	v. 23	London;Fisher;1836-39.	Novel		Kenilworth	longfiction	contemporary
hvd.32044097914220	Cooper, James Fenimore			m	us	1789-1851.	1824	1821	1824	11	5	v.2	New York;Charles Wiley;1824.	Domestic fiction|NotFiction|War stories|Bibliographies|Fiction|Historical fiction|Spy stories	Revolution, 1775-1783|History|Fiction|Fiction|History	The spy : a tale of the neutral ground	longfiction	contemporary
nyp.33433076025596	M'Henry, James	McHenry, James		m	us	1785-1845.	1848	1823	1845	1	1	v. 1-2	Pittsburgh;M. P. Morse;1848.		1732-1799|Fiction|Washington, George	The wilderness : or, Braddock's times; A tale of the West	longfiction	contemporary
njp.32101068163615				u			1820	1820	1820	1	1	vol.2	London;T. Egerton;1820.	Fiction		Good-humour; or, My uncle, the general	longfiction	contemporary
uc2.ark+=13960=t6736pt8t	Thurtell, John			u			1824	1824	1824	1	1		London;Kight & Lacey;1824.		Weare, William|d. 1823	Pierce Egan's account of the trial of John Thurtell and Joseph Hunt	notfiction	contemporary
hvd.32044013683610				u			1824	1824	1824	1	1		Dedham [MA;M and W. H. Mann, printers;1824.	NotFiction	Badger, Sarah|d.1822	Statement of facts, relative to the last will of the late Mrs. Badger of Natick : which was disallowed on the final hearing	notfiction	contemporary
hvd.hnspmy				u			1820	1820	1820	1	1	v.1	Boston (Court-Street);Wells and Lilly;1820.	Dialogues|NotFiction	Christian life	Village dialogues / by the Author of William's Return	longfiction	contemporary
njp.32101063609034				u			1822	1822	1822	1	1		New-York;Printed and published by George Long;1822.	Juvenile audience|NotFiction	Games	The book of games, or, A history on juvenile sports practised at the Kingston Academy : illustrated with twenty-four copperplates	notfiction	contemporary
mdp.39015073749023				u			1823	1823	1823	1	1	v.33	London;Printed for C. and J. Rivington;1823.	Fiction	English essays	Observer	notfiction	contemporary
njp.32101068163854				u			1823	1823	1823	3	3	vol.2	London;H. Colburn & Co.;1823.	Fiction		Isabella. A novel	longfiction	contemporary
hvd.32044086802147				u			1823	1823	1823	1	1		London;T. and G. Underwood;1823.	NotFiction		Tales of my father, and my friends	shortfiction	contemporary
nyp.33433074927645				u			1820	1820	1820	2	2	v. 11 (History of Sir Charles Grandison; part 3)	London;s.n.;1820.	NotFiction	English literature	The British novelists; with an essay, and prefaces, biographical and critical	notfiction	contemporary
uiuo.ark+=13960=t33206z84				u			1824	1824	1824	1	1	v.3	London;Sherwood, Jones;1824.			Caprice; or, Anecdotes of the Listowel family	longfiction	contemporary
hvd.hn2hc5				u			1824	1824	1824	1	1		Dublin;Printed by Bentham & Gardiner;1824.	Fiction		The history of Richard MacReady, the farmer lad	longfiction	contemporary
uiuo.ark+=13960=t8gf1dn6k	Beall, Noble Y			u			1823	1823	1823	2	2	v.1	Edinburgh;Printed for the author; sold by Bell & Bradfute;1823.			Precipitance;	longfiction	contemporary
uiuo.ark+=13960=t3qv3sr65	Bristow, Amelia			f	uk	b. 1783.	1828	1828	1828	2	2	v.1	London;T. Gardiner and Son;1828.			Emma de Lissau	longfiction	contemporary
uiuo.ark+=13960=t58d0m350	Burdett, C. D, Mrs			f	uk		1828	1828	1828	3	3	v.3	London;H. Colburn;1828.			At home	longfiction	contemporary
hvd.32044080933450	Hart, Julia Catherine Beckwith			f	ca	1796-1867.	1825	1825	1825	2	2		Albany;Daniel Steele & Son;1825.	Fiction|NotFiction		Tonnewonte; or, The adopted son of America. A tale, containing scenes from real life	longfiction	contemporary
nyp.33433067294755	Kennedy, Grace			f	uk	1782-1825.	1827	1825	1825	1	1	v. 4	Edinburgh;W. Oliphant;1827.	Fiction	English fiction	The works of Grace Kennedy	longfiction	contemporary
uc2.ark+=13960=t19k4bc1s	Hofland	Hofland, Barbara		f	uk	1770-1844	1850	1825	1850	1	1		London;A. Hall, Virtue;185-?			Moderation;	juvenile	contemporary
hvd.hnp4pz	Jones, Hannah Maria			f	uk	1784?-1854.	1827	1827	1827	1	1		London;G. Virtue;1827.	Fiction		The strangers of the glen; or, The travellers benighted. A tale of mystery	longfiction	contemporary
mdp.39015063573060	Eaton, Charlotte A. (Charlotte Anne)			f	uk	1788-1859.	1826	1826	1826	6	6	v.2	Boston;Wells and Lilly;1826.	Fiction		Continental adventures. A novel	longfiction	contemporary
hvd.32044024346314		Hart, Jannette M.		f			1827	1827	1827	1	1		Philadelphia;H. C. Carey and I. Lea;1827.	Fiction		"Nahant, or ""The floure of souvenance."""	longfiction	contemporary
nyp.33433067296644	Opie, Amelia Alderson			f	uk	1769-1853.	1841	1825	1841	1	1	v. 3	Philadelphia;Crissy & Markley;1841	Fiction		The works of Mrs. Amelia Opie; complete in three volumes	longfiction	contemporary
uiuo.ark+=13960=t14m9t26n	Roche, Regina Maria			f	uk	1764?-1845.	1828	1828	1828	3	3	v.3	London;A.K. Newman & Co.;1828.		823R583CO1828	Contrast	longfiction	contemporary
uiuo.ark+=13960=t10p1qp5d	West	West, Jane	Mrs. West	f	uk		1827	1827	1827	4	4	v.2	London;Printed for Longman, Rees, Orme, Brown, and Green;1827.			Ringrove;, or Old Fashioned Notions	longfiction	contemporary
nyp.33433074881040	Marshall, L. A, Mrs			f	us		1826	1826	1826	2	2		Philadelphia;Amer. S. School Union;1826.	Fiction|NotFiction	Conduct of life|English fiction	A sketch of my friend's family, intended to suggest some practical hints on religion and domestic manners	longfiction	contemporary
hvd.hn6lvs	Barbauld, (Anna Letitia), Mrs			f	uk	1743-1825.	1832	1825	1825	1	1		New York;P. Hill;1832.	NotFiction		Lessons for children. With engravings and four original tales	juvenile	contemporary
hvd.hn6lkm	Madame Guizot, (Elisabeth Charlotte Pauline)	Guizot, Elisabeth Charlotte Pauline		f	fr	1773-1827.	1835	1827	1827	3	3		Boston;W.D. Ticknor;1835.	NotFiction		Tales in French for young persons	juvenile	contemporary
njp.32101069165379	Bury, Charlotte Campbell, Lady			f	uk	1775-1861.	1826	1826	1826	9	9	vol. 2	London;Saunders and Otley;1826.	Fiction		Alla giornata : or, To the day	longfiction	contemporary
mdp.39015063916723	Eaton, Charlotte A. (Charlotte Anne)			f	uk	1788-1859.	1826	1826	1826	6	6	v.1	Boston;Wells and Lilly;1826.	Fiction		Continental adventures. A novel	longfiction	contemporary
mdp.39015064415188	Banim, John			m	ir	1798-1842.	1828	1828	1828	3	3	v.1	London;H. Colburn;1828.	NotFiction|War stories|Historical fiction	Fiction|18th century|History|Rebellion of 1798|History, Military	The croppy; a tale of 1798	longfiction	contemporary
nyp.33433082547609		Drury, Robert		m	uk	1687-c. 1750	1826	1826	1826	2	2	v. 5 (Robert Drury)	London;Printed for Hunt and Clarke;1826	NotFiction	Hume, David|1711-1776|1602-1681|1694-1778|Lilly, William|Biography|Voltaire	Autobiography, a collection of the most instructive and amusing lives ever published	notfiction	contemporary
uiuo.ark+=13960=t7np2j06s	Hartstonge, Matthew Weld			m	uk	1772-1825.	1825	1825	1825	3	3	v.1	London;For G. B. Whittaker;1825.			The eve of All-Hallows;	longfiction	contemporary
hvd.hxcp8q	Croker, Thomas Crofton			m	ir	1798-1854,	1831	1829	1831	1	1		London;Fisher, son, & Jackson;1831.	NotFiction	Ireland|Legends	Killarney legends : arranged as a guide to the lakes	notfiction	contemporary
nyp.33433074875760	M'Henry, James	McHenry, James		m	us	1785-1845.	1825	1825	1825	2	2	v. 1	Philadelphia;A. R. Poole;1825.	Fiction	Irish fiction|History|Fiction	The hearts of steel : an Irish historical tale of the last century	longfiction	contemporary
uc1.b250095	Lister, T. H. $q (Thomas Henry)			m	uk	1800-1842	1828	1828	1828	11	11	v.3	London;Henry Colburn ...;1828.	NotFiction		Herbert Lacy	longfiction	contemporary
hvd.hwadvd	Scott, Walter, Sir			m	uk	1771-1832.	1829	1828	1829	1	1	v.42	Edinburgh;Cadell & company;1829-1833.	Fiction		Waverley novels	longfiction	contemporary
hvd.32044086801834	Tayler, Charles B. (Charles Benjamin)			m	uk	1797-1875.	1828	1828	1828	1	1		London;Printed for J.A. Hessey;1828.	Fiction		A fireside book, or, The account of a Christmas spent at Old Court	longfiction	contemporary
nyp.33433075768253	Wilkins, George			m	uk	1785-1865.	1826	1826	1826	1	1		London;Longman, Rees, Orme, Brown and Green;1826.	Fiction	English fiction	The convert	longfiction	contemporary
nyp.33433082352067	baron de, Lamothe-Langon, Etienne-Léon			m	fr	1786-1864.	1830	1829	1830	8	4	v. 3	London;Whittaker, Treacher, and Arnot;1830-31.	ContainsBiogMaterial|NotFiction	comtesse|Du Barry, Jeanne Bécu|Du Barry, Jeanne Bécu|1743-1793|Court and courtiers	Memoirs of Madame Du Barri	longfiction	contemporary
nyp.33433061821587	Croker, Thomas Crofton			m	ir	1798-1854.	1825	1825	1825	1	1	v. 1	London;J. Murray;1825-28.	Fiction	Scotland|Ireland|Legends|Folklore|Mabinogion	Fairly Legends and Traditions of the South of Ireland	shortfiction	contemporary
njp.32101066120450	Brewer, J. N. (James Norris)	Brewer, James Norris		m	uk	1777-1839	1829	1829	1829	2	2	v.4	London;A.K. Newman and Co.;1829.	NotFiction		The Fitzwalters, barons of Chesterton; or, Ancient times in England	longfiction	contemporary
uiuo.ark+=13960=t36119k7x	Carne, John			m	uk	1789-1844.	1829	1829	1829	3	3	v.1	London;H. Colburn;1829.			Stratton hill	longfiction	contemporary
mdp.39015014331725	Bedford, John Harman			m	us		1825	1825	1825	6	6	v.3	London;Printed for Sherwood, Jones & co.;1825.	Fiction	Fiction|Byron, George Gordon Byron|Baron|1788-1824	Wanderings of Childe Harolde. A romance of real life. Interspersed with memoirs of the English wife, the foreign mistress, and various other characters	longfiction	contemporary
uiuo.ark+=13960=t5t73084p	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1829	1825	1829	9	9	v.3	London;Henry Colburn;1829.		Richelieu, Armand Jean du Plessis|duc de|1585-1642	Richelieu	longfiction	contemporary
wu.89087923314	Banim, John			m	ir	1798-1842.	1826	1826	1826	6	6	v.3	London;H. Colburn;1826.	Fiction	Fiction	Tales by the O'Hara family : second series : comprising the Nowlans, and Peter of the castle	longfiction	contemporary
njp.32101066458116	Corbett, M			u			1827	1826	1827	1	1		London;Longman, Rees, Orme, Brown, and Green;1827.	NotFiction		The odd volume. Second series	longfiction	contemporary
uiuo.ark+=13960=t9j393d7p	Crumpe			u	uk		1829	1829	1829	3	3	v.1	London;H. Colburn;1829.		Ireland|Fiction|History|1558-1603	Geraldine of Desmond, or, Ireland in the reign of Elizabeth	longfiction	contemporary
uiuo.ark+=13960=t76t0x921				u			1825	1825	1825	2	2	v.1	London;Printed for C. Knight;1825.		Great Britain|Fiction|History|Charles II, 1660-1685	The Abduction, or, The adventures of Major Sarney	longfiction	contemporary
nyp.33433071373652	Mme., Du Hausset			u		approximately 1720-	1827	1827	1827	1	1		New York;Elam Bliss;1827.	Biography|NotFiction	marquise de|Pompadour, Jeanne Antoinette Poisson|1721-1764	The private memoirs of Madame Du Hausset, lady's maid to Madame de Pompadour	notfiction	contemporary
njp.32101068163508				u			1826	1826	1826	2	2	vol.1	London;Printed for Longman, Rees, Orme, Brown, and Green;1826.	Fiction		The eccentric traveller	longfiction	contemporary
uc1.b250358				u			1828	1828	1828	1	1	v.3	London;Fisher, Son;1828.			The rector of Overton	longfiction	contemporary
njp.32101066458140	Corbett, M			u			1828	1828	1828	6	6	v.2	Edinburgh;Printed for Cadell and Co.;1828.	NotFiction		Tales and legends	shortfiction	contemporary
uiuo.ark+=13960=t7sn0v67t	Cleishbotham, Jedediah		Cleishbotham, Jedediah	u	uk		1825	1825	1825	2	2	v.2	London;Printed for T. Hookham;1825.			Constancy in the Nineteenth Century|Traditions Respecting Grimmfer the Wizard	longfiction	contemporary
uiuo.ark+=13960=t5j96f67z	Cathcart			f	uk		1833	1833	1833	3	3	v.1	London;Longman;1833.			Adelaide;	longfiction	contemporary
nyp.33433076078256	Whitelaw, Alexander			f			1835	1833	1835	4	4	v. 3	Glasgow;Blackie & Son [etc., etc.;1835.	NotFiction	Literature|Collections	The republic of letters, a selection, in poetry and prose, from the works of the most eminent writers, with many original pieces	poetry	contemporary
uiuo.ark+=13960=t00z7pq4q	Martineau, Harriet			f	uk	1802-1876.	1843	1833	1843	4	4	v.2	Hartford;S. Andrus and Son;1843.	Fiction		Berkeley the banker, or bank notes and bullion;	longfiction	contemporary
dul1.ark+=13960=t7rn3x266	Martineau, Harriet			f	uk	1802-1876.	1831	1831	1831	2	2		London;Printed for Harvey and Darton;1831.	Fiction	Young women|Selfishness|Generosity|Sisters|Conduct of life|Juvenile fiction|Juvenile literature	Five years of youth, or, Sense and sentiment	longfiction	contemporary
nyp.33433082296223	Mitford, Mary Russell			f		1787-1855,	1830	1830	1830	9	6	v. 2	London;H. Colburn and R. Bentley;1830.	Fiction	Social life and customs|19th century|Fiction|Short stories, American	Stories of American life; by American writers	shortfiction	contemporary
mdp.39015035550246	Edgeworth, Maria			f	uk	1767-1849.	1834	1834	1834	5	5	v.3	London;R. Bentley;1834.	Fiction|NotFiction		Helen, a tale	longfiction	contemporary
nyp.33433081595013	Miss Pardoe, (Julia)			f	uk	1806-1862.	1833	1833	1833	3	3	v.2	London;Saunders and Otley;1833.	NotFiction	Portugal|Description and travel|Legends	Traits and traditions of Portugal collected during a residence in that country	longfiction	contemporary
inu.32000004490787	Martineau, Harriet			f	uk	1802-1876.	1834	1834	1834	6	6		London;C. Fox;1824.	Fiction		Illustrations of taxation	longfiction	contemporary
nyp.33433075762652	Trollope, Frances Milton			f	uk	1779-1863.	1832	1832	1832	5	5	v. 2	London;Whittaker, Treacher;1832.	Fiction		The refugee in America: a novel	longfiction	contemporary
uiuo.ark+=13960=t4sj1vq72	Gore	Gore, Catherine Grace Frances		f	uk	1798-1861.	1830	1830	1830	3	3	v.3	London;H. Colburn and R. Bentley;1830.			The manners of the day	longfiction	contemporary
uiuo.ark+=13960=t06w9mr29	Blessington, Marguerite, Countess of	Gardiner, Marguerite		f	ir	1789-1849.	1833	1833	1833	3	3	v.3	London;Richard Bentley;1833.			Grace Cassidy, or, The repealers	longfiction	contemporary
umn.31951002377644r	comtesse de, Genlis, Stéphanie Félicité	Comtesse de Genlis, Stéphanie Félicité du Crest de Saint-Aubin	Madame de Genlis	f	fr	1746-1830.	1846	1830	1830	1	1		Boston;United States Pub. Co.;1846.	NotFiction		Alphonso and Dalinda, or, The magic of art and nature : a romance	longfiction	contemporary
nyp.33433074868120	Hofland, (Barbara), Mrs	Hofland, Barbara		f	uk	1770-1844.	1830	1830	1830	2	2		New York;W. B. Gilley;1830;(New York?;G. L. Austin, Printers)	Fiction	English fiction|Comanche Indians|Fiction|Indian captivities	The stolen boy: a story, founded on facts	longfiction	contemporary
hvd.hn2gfm	Hall, S. C., Mrs	Hall, Anna Maria		f	ir	1800-1881.	1830	1830	1830	1	1		Boston;Cottons and Barnard;1830.	NotFiction		Chronicles of a school room	juvenile	contemporary
uiuo.ark+=13960=t6sx6t75n	Loudon, Margracia			f	uk		1830	1830	1830	4	4	v.1	London;Saunders & Otley;1830.			First love	longfiction	contemporary
hvd.32044058243072	Countess of, Blessington, Marguerite	Blessington, Marguerite, Countess		f	ir	1789-1849.	1834	1834	1834	2	2	v.1	London;R. Bently;1834.	Fiction	History|Fiction|1800-1848	Grace Cassidy; or, The repealers. A novel	longfiction	contemporary
nyp.33433081989703	Torrey, Jesse			m	us	fl. 1787-1834.	1844	1834	1834	1	1		Philadelphia;Grigg & Elliot;1844.	Juvenile audience|NotFiction	Textbooks	The pleasing companion ; = or Second reader. Designed for the use of common schools and families	juvenile	contemporary
uc1.$b358650	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1852	1833	1852	1	1	v. 1	London;New York;G. Routledge;1852?	NotFiction		; Devereux. Godolphin	longfiction	contemporary
nyp.33433082352042	baron de, Lamothe-Langon, Etienne-Léon			m	fr	1786-1864.	1830	1830	1830	8	4	v. 1	London;Whittaker, Treacher, and Arnot;1830-31.	ContainsBiogMaterial|NotFiction	comtesse|Du Barry, Jeanne Bécu|Du Barry, Jeanne Bécu|1743-1793|Court and courtiers	Memoirs of Madame Du Barri	longfiction	contemporary
mdp.39076005013805	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1891	1832	1873	1	1	v.3	Boston;Dana Estes and Co.;1840-1872	Fiction		Bulwer's novels	longfiction	reprint
hvd.hn3n65	Scott, Walter, Sir			m	uk	1771-1832.	1834	1832	1832	1	1	v. 39	Boston;Samuel H. Parker;1834.	Fiction		Chronicles of the Canongate	shortfiction	contemporary
hvd.32044086798857	Baron. Miltie, Karl von			m			1831	1831	1831	1	1		London;Whittaker, Treacher;1831.	NotFiction		The twelve nights	longfiction	contemporary
nyp.33433066655733	Ritchie, Leitch			m	uk	1800-1865.	1831	1831	1831	2	2	v. 1-2	New York;J. & J. Harper;1831.	Fiction|NotFiction	Fiction|History	The romance of history. France	notfiction	contemporary
nyp.33433074888862	Lister, T. H. $q (Thomas Henry)	Lister, Thomas Henry		m	uk	1800-1842.	1832	1832	1832	5	5	v. 1	New York;Harper;1832.	Fiction|NotFiction		Arlington. A novel	longfiction	contemporary
mdp.39015062686400	Sterling, John			m	uk	1805-1844	1832	1832	1832	2	2	v.2	London;E. Wilson;1832.	Fiction		Fitzgeorge : a novel	longfiction	contemporary
uc2.ark+=13960=t4th8d47p	Longfellow, Henry Wadsworth			m	us	1807-1882.	1886	1833	1882	1	1	v.08	New York;Houghton Mifflin;c1886-91.			Hyperion: A Romance	longfiction	reprint
nyp.33433074915533	Moore, Oliver			m			1833	1833	1833	2	2	v. 1	Philadelphia;E. L. Carey & A. Hart;1833.	Fiction		The staff officer : or, the soldier of fortune : a tale of real life	longfiction	contemporary
hvd.32044050970466	Carleton, William			m	ir	1794-1869.	1834	1834	1834	1	1		Dublin;W. Curry;1834.	NotFiction	Ireland|Tales	Tales of Ireland	shortfiction	contemporary
hvd.hwkagd	Grattan, Thomas Colley			m	ir	1792-1864.	1831	1831	1831	2	2	v.2	New York;J. & J. Harper;1831.	Fiction		Jacqueline of Holland : a historical tale	longfiction	contemporary
inu.39000005802959	Grattan, Thomas Colley			m	ir	1792-1864.	1832	1832	1832	2	2	v.1	London;H. Colburn and R. Bentley;1832.	NotFiction	Rhine River Valley|Germany|Rhineland|Folklore|Belgium|Netherlands	The forfeit hand.  The orphan of Cambray.  The curse of the Black Lady	longfiction	contemporary
nyp.33433074855184	Galt, John			m	uk	1779-1839.	1830	1830	1830	15	15	v. 2	London;H. Colburn and R. Bentley;1830.	ContainsBiogMaterial|NotFiction|Fiction|Biography	1773-1863|Fiction|Fiction|Thorburn, Grant|History|History	Lawrie Todd; or, The settlers in the woods	longfiction	contemporary
nyp.33433074942685	Johnston, Algernon Sidney			m	us	1801-1853.	1832	1832	1832	2	2		Columbia, S. C.;Telescope Off.;1832.	NotFiction		Memoirs of a nullifier	longfiction	contemporary
uc2.ark+=13960=t47p90s15	Galt, John			u		1779-1839.	1832	1832	1832	6	6	v.1	London;H. Colburn and R. Bentley;1832.			Stanley Buxton;	longfiction	contemporary
mdp.39015059376197				u	uk		1830	1830	1830	1	1	v.29	London;Printed for Colburn and Bentley;1830?	Fiction	English fiction	The Incognito	longfiction	contemporary
hvd.32044086801974				u			1831	1831	1831	1	1	1	New York;Harper;1831.	NotFiction		The club-book	shortfiction	contemporary
hvd.hn5dj1				u			1833	1833	1833	1	1		Salem, [Mass;Ives and Jewett;1837, [c1833;(Observer Press)	Juvenile audience|Fiction|Juvenile literature	Nature study	Woodland Cottage, or, Henry and Emma Acton's conversations to their children, on the animal and vegetable world	juvenile	contemporary
nyp.33433008489217	Glascock, W. N. (William Nugent)			u		1787?-1847.	1834	1834	1834	3	3	v. 1	London;Whittaker;1834.	NotFiction	History|Great Britain|Royal Navy	Naval sketch-book: or, The service afloat and ashore; with characteristic reminiscences, fragments and opinions	notfiction	contemporary
njp.32101074942507				u	uk		1832	1832	1832	1	1	v. 1	London;Fisher, Son, and Jackson;1832.	NotFiction		"Richard of York; or, ""The white rose of England"""	longfiction	contemporary
nyp.33433076078595				u			1833	1833	1833	1	1		Boston;1833.	NotFiction	English literature	The Olio:	notfiction	contemporary
uiuo.ark+=13960=t44q88r9x	Gore	Gore, Catherine Grace Frances		f	uk	1798-1861	1838	1838	1838	3	3	v.3	London;H. Colburn;1838.			The heir of Selwood, or, Three epochs of a life	longfiction	contemporary
inu.32000009648280	Green, Frances H. (Frances Harriet)	McDougall, Frances Harriet Whipple Green		f	us	1805-1878.	1842	1839	1842	1	1		Providence [R.I.;Printed by B.T. Albro;1842.	Juvenile audience|NotFiction	Blacks|Eldridge, Elleanor|1784-1845?|Biography	Elleanor's second book	longfiction	contemporary
uiuo.ark+=13960=t7qn6pk7b		St. John, Lady Isabella Frances		f	uk	1792-1875	1836	1836	1836	1	1	v.2	London;R. Bentley;1836.			Mrs. Cleveland, and the St. Clairs, &c	shortfiction	contemporary
yale.39002009846560	Wilkinson, Eliza (Eliza Yonge)			f	us		1839	1839	1839	3	1		New York;S. Colman;1839.	NotFiction	Revolution, 1775-1783|History	Letters of Eliza Wilkinson, during the invasion and possession of Charleston, S.C., by the British in the Revolutionary War	notfiction	contemporary
nyp.33433076029788	Sedgwick, Catharine Maria			f	us	1789-1867.	1835	1835	1835	9	8	v. 2	New York;Published by Harper & Brothers;1835.	Bibliographies|Fiction	Domestic fiction|Revolution, 1775-1783|History|American loyalists|Fiction	"The Linwoods : or, ""Sixty years since"" in America"	longfiction	contemporary
nyp.33433074878236	Lee, Hannah Farnham Sawyer			f		1780-1865.	1839	1839	1839	2	2		Cambridge;J. Owen;1839.	Fiction		Rosanna; or, Scenes in Boston.  A story	longfiction	contemporary
mdp.39015062237170	Mme.] [Pisani, Marianna	Pissani, Marianna		f			1836	1836	1836	4	4		London;R. Bentley;1836.	Fiction		Vandeleur; or, Animal magnetism. A novel	longfiction	contemporary
uc1.b305452	Bremer, Fredrika			f	sw	1801-1865.	1843	1839	1843	2	2	v. 2	London;Longman, Brown, Green, and Longmans;1843.			The home	longfiction	contemporary
nyp.33433074940614		Douglas, Mathilda		f	us		1835	1835	1835	1	1	v. 2	New-York;Harper & brothers;1835.	NotFiction	Colonial period, ca. 1600-1775|Fiction|History	Blackbeard. A page from the colonial history of Philadelphia	longfiction	contemporary
uiuo.ark+=13960=t4dn4qr64	Pardoe			f	uk	1806-1862.	1839	1839	1839	3	3	v.1	London;H. Colburn;1839.			The romance of the harem	longfiction	contemporary
nyp.33433075747141	Oliver, N. W			f			1835	1835	1835	1	1		Worcester, [Mass.;C. Harris;1835.	Juvenile audience|Fiction		Sephora : a Hebrew tale, descriptive of the country of Palestine, and of the manners and customs of the ancient Israelites	longfiction	contemporary
hvd.hn5dn6	Lee, Hannah Farnham Sawyer			f	us	1780-1865.	1837	1837	1837	2	2		Boston;Whipple and Damrell;1837.	NotFiction		The contrast : or, Modes of education	longfiction	contemporary
uiuo.ark+=13960=t66408j7j	Martineau, Harriet			f	uk	1802-1876.	1841	1839	1841	3	3	v.1	London;E. Moxon;1841.		1743-1803|Toussaint Louverture|Fiction	The hour and the man	longfiction	contemporary
nnc1.cu58483284	Burney, Sarah Harriet			f	uk	1772-1844.	1840	1839	1840	2	2	v.1	Philadelphia;Lee & Blanchard;1840.	Fiction		The renunciation : A romance of private life	longfiction	contemporary
uiuo.ark+=13960=t5j96rh1t	Pickering, Ellen			f	uk	1801-1843.	1839	1839	1839	4	4	v.2	London;T. & W. Boone;1839.	NotFiction		The fright	longfiction	contemporary
njp.32101064790742	Stepney, Catherine Pollock Manners, Lady			f	uk	1778-1845.	1838	1838	1838	3	3	vol.1	London;H. Colburn;1838.	Fiction		The courtier's daughter	longfiction	contemporary
nyp.33433074938121	Lytton, Rosina Bulwer Lytton, Baroness			f	uk	1802-1882.	1839	1839	1839	6	6	v. 1	New York;Harper & Bros.;1839.	Fiction	Fiction|Lytton, Edward Bulwer Lytton|1803-1873|Baron	Cheveley : or, The man of honour	longfiction	contemporary
hvd.32044090309790	Coleridge, Sara Coleridge	Coleridge, Sara		f	uk	1802-1852.	1839	1837	1839	2	2	v.2	New York;S. Colman;1839.	Fiction		Phantasmion: prince of Palmland	longfiction	contemporary
uiuo.ark+=13960=t71v63h97	Pardoe, Julia			f	uk	1806-1862.	1839	1839	1839	3	3	v.3	London;H. Colburn;1839.			The romance of the harem	longfiction	contemporary
uc1.b3581552	Mitford, Mary Russell			f	uk	1787-1855.	1837	1837	1837	3	3		London;Saunders and Otley;1873.	Fiction		Country stories	shortfiction	contemporary
