Freiherr de, La Motte-Fouqué, Friedrich Heinrich Karl	Freiherr de, La Motte-Fouqué, Friedrich Heinrich Karl	Freiherr de, La Motte-Fouqué, Friedrich Heinrich Karl
Friedman, I. K. (Isaac Kahn)	Friedman, I. K	Friedman, I. K. (Isaac Kahn)
French, Harry W. (Harry Willard)	French, Harry W	French, Harry W. (Harry Willard)
Frankland, Edward  Percy	Frankland, Edward Percy	Frankland, Edward  Percy
Frey, Albert R. (Albert Romer)	Frey, Albert R. (Albert Romer)	Frey, Albert R
Frederick, John T. (John Towner)	Frederick, John T. (John Towner)	Frederick, John T (John Towner)
Friel, Arthur O. (Arthur Olney)	Friel, Arthur O	Friel, Arthur O. (Arthur Olney)
Friedman, B. H. (Bernard Harper)	Friedman, B. H. (Bernard Harper)	Friedman, B. H (Bernard Harper)
Freeman, Mary Eleanor (Wilkins), Mrs	Freeman, Mary Eleanor (Wilkins), Mrs	Freeman, Mary Eleanor Wilkins
Perkins, Edna Brush, Mrs	Perkins, Edna Brush, Mrs	Perkins, Edna Brush
Perry, B. F. (Benjamin Franklin)	Perry, B. F. (Benjamin Franklin)	Perry, B. F
Peck, George W. (George Wilbur)	Peck, George W (George Wilbur)	Peck, George W. (George Wilbur)	Peck, George W
Pearce, J. H. (Joseph Henry)	Pearce, J. H	Pearce, J. H. (Joseph Henry)
Pemberton, Max, Sir	Pemberton, Max	Pemberton, Max, Sir
Pepys, Charlotte Maria, Lady	Pepys, Charlotte Maria, Lady	Pepys, Charlotte Maria
Pearson, C. H. (Charles Henry)	Pearson, C. H. (Charles Henry)	Pearson, C. H
Pearson, T. Gilbert (Thomas Gilbert)	Pearson, T. Gilbert (Thomas Gilbert)	Pearson, T. Gilbert
Pedler, Margaret (Bass), Mrs	Pedler, Margaret (Bass)	Pedler, Margaret (Bass), Mrs
Pearson, Paul M. (Paul Martin)	Pearson, Paul M	Pearson, Paul M. (Paul Martin)
Peattie, Louise Redfield, Mrs	Peattie, Louise Redfield, Mrs	Peattie, Louise Redfield
Peterson, Charles J. (Charles Jacobs)	Peterson, Charles J (Charles Jacobs)	Peterson, Charles J. (Charles Jacobs)
Pearson, Emily Clemens	Pearson, Emily Clemens]	Pearson, Emily Clemens
Peirce, B. K. (Bradford Kinney)	Peirce, B. K	Peirce, B. K. (Bradford Kinney)
Pennell, Elizabeth (Robins)	Pennell, Elizabeth Robins	Pennell, Elizabeth (Robins)
Wright, Mary (Tappan), Mrs	Wright, Mary Tappan	Wright, Mary (Tappan), Mrs	Wright, Mary Tappan, Mrs
Wright, J. W. (Jacob William)	Wright, J. W	Wright, J. W. (Jacob William)
Schaeffer, L. M. (Luther Melanchthon)	Schaeffer, L. M. (Luther Melanchthon)	Schaeffer, L. M
Scully, W. C. (William Charles)	Scully, W. C	Scully, W. C. (William Charles)
Schuyler, George S.   (George Samuel)	Schuyler, George S.   (George Samuel)	Schuyler, George S (George Samuel)
Scott, Evelyn, Mrs	Scott, Evelyn, Mrs	Scott, Evelyn
Schaeffer, Evelyn (Schuyler), Mrs	Schaeffer, Evelyn (Schuyler)	Schaeffer, Evelyn (Schuyler), Mrs
Schwarz, Leo W. (Leo Walder)	Schwarz, Leo W (Leo Walder)	Schwarz, Leo W. (Leo Walder)
Scott, J. D. (John Dick)	Scott, J. D (John Dick)	Scott, J. D. (John Dick)
Scott, Walter, Sir	Scott, Walter	Scott, Walter, Sir
Scott-James, R. A. (Rolfe Arnold)	Scott-James, R. A. (Rolfe Arnold)	Scott-James, R. A
Scudder, Horace Elisha	Scudder, Horace Elisha. [from old catalog]	Scudder, Horace Elisha
Judson, Emily C. (Emily Chubbuck)	Judson, Emily C. (Emily Chubbuck)	Judson, Emily C
Art︠s︡ybashev, M. (Mikhail)	Art︠s︡ybashev, M. (Mikhail)	Art︠s︡ybashev, M (Mikhail)
Arnold, Edwin Lester Londen	Arnold, Edwin Lester Londen	Arnold, Edwin Lester Linden
Arthur, T. S. (Timothy Shay)	Arthur, T. S (Timothy Shay)	Arthur, T. S. (Timothy Shay)	Arthur, T. S
Art͡sybashev, M. (Mikhail)	Art͡sybashev, M (Mikhail)	Art͡sybashev, M. (Mikhail)
Avena, M  R    (Mauro Ragasa)	Avena, M  R    (Mauro Ragasa)	Avena, M. R (Mauro R.)
Owen, H. Collinson (Harry Collinson)	Owen, H. Collinson (Harry Collinson)	Owen, H. Collinson
Yaşar, Kemal	Yaşar Kemal	Yaşar, Kemal
Evans, Augusta J. (Augusta Jane)	Evans, Augusta J (Augusta Jane)	Evans, Augusta J	Evans, Augusta J. (Augusta Jane)
Evans, Marguerite Florence H??l??ne Jervis	Evans, Marguerite Florence Jervis	Evans, Marguerite Florence H??l??ne Jervis	Evans, Marguerite Florence Jervis Barclay
Evarts, Hal G. (Hal George)	Evarts, Hal G	Evarts, Hal G. (Hal George)
Evans, Della J.	Evans, Della J. [from old catalog]	Evans, Della J
Evans, Florence (Wilkinson), Mrs	Evans, Florence (Wilkinson)	Evans, Florence (Wilkinson), Mrs	Evans, Florence Wilkinson
Skinner, Ada M. (Ada Maria)	Skinner, Ada M	Skinner, Ada M. (Ada Maria)
Skinner, B. F. (Burrhus Frederic)	Skinner, B. F. (Burrhus Frederic)	Skinner, B. F (Burrhus Frederic)
Skelton, John, Sir	Skelton, John	Skelton, John, Sir
Skinner, Charles M. (Charles Montgomery)	Skinner, Charles M. (Charles Montgomery)	Skinner, Charles M
Bigham, Madge A. (Madge Alford)	Bigham, Madge A	Bigham, Madge A. (Madge Alford)
Bickley, Francis Lawrence	Bickley, Francis Lawrence	Bickley, Francis Lawrance
Binstead, Arthur M. (Arthur Morris)	Binstead, Arthur M	Binstead, Arthur M. (Arthur Morris)
Bicknell, Frank M. (Frank Martin)	Bicknell, Frank M. (Frank Martin)	Bicknell, Frank M
Bigelow, Edith Evelyn (Jaffray)	Bigelow, Edith Evelyn	Bigelow, Edith Evelyn (Jaffray)
Bingham, Mrs. Kate Boyles	Bingham, Mrs. Kate Boyles	Bingham, Kate Boyles
Vulliamy, C. E. (Colwyn Edward)	Vulliamy, C. E (Colwyn Edward)	Vulliamy, C. E. (Colwyn Edward)
Koontz, Dean R. (Dean Ray)	Koontz, Dean R. (Dean Ray)	Koontz, Dean R (Dean Ray)
Kovalevskai͡a, S. V. (Sofʹi͡a Vasilʹevna)	Kovalevskai͡a, S. V (Sofʹi͡a Vasilʹevna)	Kovalevskai͡a, S. V. (Sofʹi͡a Vasilʹevna)
Whitechurch, Victor L. (Victor Lorenzo)	Whitechurch, Victor L	Whitechurch, Victor L. (Victor Lorenzo)
Whyte-Melville, G. J. (George John)	Whyte-Melville, G. J	Whyte-Melville, G. J. (George John)
Whiteing, Richard	Whiteing,Richard	Whiteing, Richard
White, Nelia (Gardner), Mrs	White, Nelia Gardner, Mrs	White, Nelia (Gardner), Mrs	White, Nelia Gardner
Whitaker, R. H. (Robert H.)	Whitaker, R. H	Whitaker, R. H. (Robert H.)
White, T. H. (Terence Hanbury)	White, T. H (Terence Hanbury)	White, T. H. (Terence Hanbury)
White, E. B. (Elwyn Brooks)	White, E. B (Elwyn Brooks)	White, E. B. (Elwyn Brooks)
Wheeler, William Lamont, Mrs	Wheeler, William Lamont, Mrs	Wheeler, William Lamont
Whitney, A. D. T. (Adeline Dutton Train)	Whitney, A. D. T	Whitney, A. D. T. (Adeline Dutton Train)
White, Theodore H. (Theodore Harold)	White, Theodore H. (Theodore Harold)	White, Theodore H (Theodore Harold)
White, Fred M. (Fred Merrick)	White, Fred M	White, Fred M. (Fred Merrick)
Drain, James A.	Drain, James A. [from old catalog]	Drain, James A
Dryer, Bernard V. (Bernard Victor)	Dryer, Bernard V (Bernard Victor)	Dryer, Bernard V. (Bernard Victor)
comtesse de, Genlis, Stéphanie Félicité	comtesse de, Genlis, Stéphanie Félicité	comtesse de, Genlis, Stéphanie Félicité
condesa de, Pardo Bazán, Emilia	condesa de, Pardo Bazán, Emilia	condesa de, Pardo Bazán, Emilia
Eastman, Mary H. (Mary Henderson)	Eastman, Mary H. (Mary Henderson)	Eastman, Mary H (Mary Henderson)	Eastman, Mary H
Eaton, Charlotte, Mrs	Eaton, Charlotte	Eaton, Charlotte, Mrs
Tomlinson, Everett T. (Everett Titsworth)	Tomlinson, Everett T. (Everett Titsworth)	Tomlinson, Everett T	Tomlinson, Everett T.,$1859-1931
Tomlinson, H. M. (Henry Major)	Tomlinson, H. M (Henry Major)	Tomlinson, H. M. (Henry Major)	Tomlinson, H. M
Townsend, Edward W. (Edward Waterman)	Townsend, Edward W. (Edward Waterman)	Townsend, Edward W (Edward Waterman)	Townsend, Edward W
Tolkien, J. R. R. (John Ronald Reuel)	Tolkien, J. R. R (John Ronald Reuel)	Tolkien, J. R. R. (John Ronald Reuel)
Blox, John E.	Blox, John E	Blox, John E.]
Blackford, (Martha), Mrs	Blackford, Martha	Blackford, (Martha), Mrs
Bloundelle-Burton, John Edward	Bloundelle-Burton, John	Bloundelle-Burton, John Edward
Blavatsky, H. P. (Helena Petrovna)	Blavatsky, H. P	Blavatsky, H. P. (Helena Petrovna)
Blessington, Marguerite, Countess of	Blessington, Marguerite, Countess of	Blessington, Marguerite
Blythe, Samuel G. (Samuel George)	Blythe, Samuel G. (Samuel George)	Blythe, Samuel G
Blackmore, R. D. (Richard Dooddridge)	Blackmore, R. D (Richard Doddridge)	Blackmore, R. D. (Richard Doddridge)	Blackmore, R. D. (Richard Dooddridge)	Blackmore, R. D
Bleek, W. H. I. (Wilhelm Heinrich Immanuel)	Bleek, W. H. I (Wilhelm Heinrich Immanuel)	Bleek, W. H. I. (Wilhelm Heinrich Immanuel)
Byron-Curtiss, A. L. (Arthur Lester)	Byron-Curtiss, A. L. (Arthur Lester)	Byron-Curtiss, A. L
Byng, Lucy Margaret (Greenly) Schomberg, Mrs	Byng, Lucy Margaret (Greenly) Schomberg	Byng, Lucy Margaret (Greenly) Schomberg, Mrs
Byatt, A. S. (Antonia Susan)	Byatt, A. S (Antonia Susan)	Byatt, A. S. (Antonia Susan)
Watson, Thomas E. (Thomas Edward)	Watson, Thomas E (Thomas Edward)	Watson, Thomas E. (Thomas Edward)
Watanna, Onoto, Mrs	Watanna, Onoto, Mrs	Watanna, Onoto
Warren, Maude Radford (Maude Lavinia Radford)	Warren, Maude Lavinia Radford	Warren, Maude Radford	Warren, Maude Radford (Maude Lavinia Radford)
Walker, Charles R. (Charles Rumford)	Walker, Charles R	Walker, Charles R (Charles Rumford)	Walker, Charles R. (Charles Rumford)
Walter, Otto F. (Otto Friedrich)	Walter, Otto F (Otto Friedrich)	Walter, Otto F. (Otto Friedrich)
Wadelton, Maggie Jeanne (Melody) Mrs	Wadelton, Maggie Jeanne (Melody) Mrs	Wadelton, Maggie Jeanne (Melody)
Waller, Mary E. (Mary Ella)	Waller, Mary E. (Mary Ella)	Waller, Mary E
Waddington, Mary Alsop King, Mme	Waddington, Mary Alsop King, Mme	Waddington, Mary Alsop (King)
Ward, Catherine G. (Catherine George)	Ward, Catherine G. (Catherine George)	Ward, Catherine G
Waterman, Arba N. (Arba Nelson)	Waterman, Arba N. (Arba Nelson)	Waterman, Arba N
Walton, O. F., Mrs	Walton, O. F, Mrs	Walton, O. F., Mrs
Ward, F. Marshall, Mrs	Ward, F. Marshall	Ward, F. Marshall, Mrs
Ward, R. Plumer (Robert Plumer)	Ward, R. Plumer	Ward, R. Plumer (Robert Plumer)
Warfield, Catherine Ann (Catherine Ann Ware)	Warfield, Catherine Ann Ware	Warfield, Catherine Ann (Catherine Ann)	Warfield, Catherine Ann (Catherine Ann Ware)
Ware, Mary Smith Dabney, Mrs	Ware, Mary Smith Dabney, Mrs	Ware, Mary Smith Dabney
Washburn, Charles A. (Charles Ames)	Washburn, Charles A. (Charles Ames)	Washburn, Charles A
Wade, Horace (Horace Atkisson)	Wade, Horace Atkisson	Wade, Horace (Horace Atkisson)
Walpole, Hugh, Sir	Walpole, Hugh	Walpole, Hugh, Sir
Warfel, Harry R. (Harry Redcay)	Warfel, Harry R (Harry Redcay)	Warfel, Harry R. (Harry Redcay)
Ward, Wilfrid, Mrs	Ward, Wilfrid, Mrs	Ward, Wilfrid
Watson, Augusta (Campbell), Mrs	Watson, Augusta Campbell	Watson, Augusta (Campbell), Mrs
Wynne, Madeline (Yale), Mrs	Wynne, Madeline (Yale)	Wynne, Madeline Yale	Wynne, Madeline (Yale), Mrs
Wyneken, L. Ernest (Leopold Ernest)	Wyneken, L. Ernest	Wyneken, L. Ernest (Leopold Ernest)
Wylie, I. A. R. (Ida Alexa Ross)	Wylie, I. A. R	Wylie, I. A. R. (Ida Alexa Ross)	Wylie, I. A. R (Ida Alexa Ross)
Hill, A. F. (Alonzo F.)	Hill, A. F	Hill, A. F. (Alonzo F.)
Hind, C. Lewis (Charles Lewis)	Hind, C. Lewis	Hind, C. Lewis (Charles Lewis)
Hichens, Robert (Robert Smythe)	Hichens, Robert (Robert Smythe)	Hichens, Robert Smythe
Hill, Marion, Mrs	Hill, Marion	Hill, Marion, Mrs
Hilton, Harold H. (Harold Horsfall)	Hilton, Harold H	Hilton, Harold H. (Harold Horsfall)
Goodwin, C. C. (Charles Carroll)	Goodwin, C. C	Goodwin, C. C. (Charles Carroll)
Goodwin, Maud Wilder, Mrs	Goodwin, Maud Wilder, Mrs	Goodwin, Maud Wilder
Gowen, Herbert H. (Herbert Henry)	Gowen, Herbert H. (Herbert Henry)	Gowen, Herbert H (Herbert Henry)
Gorbatov, Boris Leontʹevich	Gorbatov, Boris Leontʹevich	Gorbatov, Boris Leontevich
Goodrich, Samuel G. (Samuel Griswold)	Goodrich, Samuel G	Goodrich, Samuel G. (Samuel Griswold)
Goodwin, H. B. (Hannah Bradbury)	Goodwin, H. B	Goodwin, H. B. (Hannah Bradbury)
Gore, J. Rogers (John Rogers)	Gore, J. Rogers	Gore, J. Rogers (John Rogers)
Goff, H. N. K. (Harriet Newell Kneeland)	Goff, H. N. K	Goff, H. N. K. (Harriet Newell Kneeland)
Gorgas, Annie Gaskin (Stewart)	Gorgas, Annie Gaskin Stewart	Gorgas, Annie Gaskin (Stewart)
Nazhivin, Iv. (Ivan)	Nazhivin, Iv (Ivan)	Nazhivin, Iv. (Ivan)
Naylor, J. B. (James Ball)	Naylor, J. B	Naylor, J. B. (James Ball)
Naipaul, V. S. (Vidiadhar Surajprasad)	Naipaul, V. S (Vidiadhar Surajprasad)	Naipaul, V. S. (Vidiadhar Surajprasad)
Smith, Harriet L. (Harriet Lummis)	Smith, Harriet L	Smith, Harriet L. (Harriet Lummis)
Smith, C. W. (Charles William)	Smith, C. W (Charles William)	Smith, C. W. (Charles William)
Smith, Alice Prescott, Mrs	Smith, Alice Prescott	Smith, Alice Prescott, Mrs
Smith, W. L. G. (William L. G.)	Smith, W. L. G	Smith, W. L. G. (William L. G.)
Smedley, Frank E. (Frank Edward)	Smedley, Frank E. (Frank Edward)	Smedley, Frank E
Smollett, T. (Tobias)	Smollett, T	Smollett, T. (Tobias)
Smythies, Gordon, Mrs	Smythies, Gordon, Mrs	Smythies, Gordon
Hsiung, S. I. (Shih I)	Hsiung, S. I. (Shih I)	Hsiung, S. I (Shih I)
Tyson, J. Aubrey (John Aubrey)	Tyson, J. Aubrey	Tyson, J. Aubrey (John Aubrey)
Leskov, N. S. (Nikolaĭ Semenovich)	Leskov, N. S (Nikolaĭ Semenovich)	Leskov, N. S. (Nikolaĭ Semenovich)	Leskov, N. S	Leskov, N. S. (Nikolaĭ Semenovich)
Le Clézio, J.-M. G. (Jean-Marie Gustave)	Le Clézio, J.-M. G (Jean-Marie Gustave)	Le Clézio, J.-M. G. (Jean-Marie Gustave)
Lennep, J. van (Jacob van)	Lennep, J. van (Jacob)	Lennep, J. van (Jacob van)
Lee, Edna L. (Mooney)	Lee, Edna L. Mooney	Lee, Edna L. (Mooney)
Lewis, W. S. (Wilmarth Sheldon)	Lewis, W. S	Lewis, W. S. (Wilmarth Sheldon)
Lewis, M. G. (Matthew Gregory)	Lewis, M. G. (Matthew Gregory)	Lewis, M. G
Leach, M. L. (Morgan Lewis)	Leach, M. L. [from old catalog]	Leach, M. L. (Morgan Lewis)
Lee, Jennette Barbour (Perry)	Lee, Jennette Barbour Perry	Lee, Jennette Barbour (Perry)
Leadbeater, C. W. (Charles Webster)	Leadbeater, C. W (Charles Webster)	Leadbeater, C. W. (Charles Webster)
Lewis, C. S. (Clive Staples)	Lewis, C. S. (Clive Staples)	Lewis, C. S (Clive Staples)
Lee, R., Mrs	Lee, R, Mrs	Lee, R., Mrs
Levett Yeats, S. (Sidney)	Levett Yeats, S	Levett Yeats, S. (Sidney)
Levner, I. B. (Israel Benjamin)	Levner, I. B (Israel Benjamin)	Levner, I. B. (Israel Benjamin)
Levere, William C. (William Collin)	Levere, William C. (William Collin)	Levere, William C
Oliphant, (Margaret), Mrs	Oliphant, (Margaret), Mrs	Oliphant, Mrs. (Margaret)
Fénelon, François de Salignac de La Mothe-	Fénelon, François de Salignac de La Mothe-	Fénelon, François de Salignac de la Mothe
baron de, Lamothe-Langon, Étienne Léon	baron de, Lamothe-Langon, Étienne Léon	baron de, Lamothe-Langon, Etienne-Léon	baron de, Lamothe-Langon, Étienne Léon
baronne, Aimery de Pierrebourg, Marguerite (Thomas-Galline)	baronne, Aimery de Pierrebourg, Marguerite (Thomas-Galline)	baronne, Aimery de Pierrebourg, Marguerite Thomas-Galline
baroness, Calabrella, E. C. de	baroness, Calabrella, E. C. de	baroness Calabrella, E. C. de
Richardson, Charles F. (Charles Francis)	Richardson, Charles F	Richardson, Charles F. (Charles Francis)
Riddell, J. H., Mrs	Riddell, J. H., Mrs	Riddell, J. H	Riddell, J. H, Mrs
Richmond, Grace S. (Grace Smith)	Richmond, Grace S. (Grace Smith)	Richmond, Grace S
Richardson, Dorothy M. (Dorothy Miller)	Richardson, Dorothy M. (Dorothy Miller)	Richardson, Dorothy M (Dorothy Miller)	Richardson, Dorothy M	Richardson, Dorothy Miller
Riis, Jacob A. (Jacob August)	Riis, Jacob A (Jacob August)	Riis, Jacob A	Riis, Jacob A. (Jacob August)
Rives, Judith Page (Walker)	Rives, Judith Page Walker	Rives, Judith Page (Walker)
Rice, Edward I. (Edward Irving)	Rice, Edward I. (Edward Irving)	Rice, Edward I
Richardson, Henry Handel, pseud	Richardson, Henry Handel	Richardson, Henry Handel, pseud
Ridge, W. Pett (William Pett)	Ridge, W. Pett (William Pett)	Ridge, W. Pett
Rivers, George R. R. (George Robert Russell)	Rivers, George R. R	Rivers, George R. R. (George Robert Russell)
Richmond, Grace Louise (Smith), Mrs	Richmond, Grace Louise (Smith) Mrs	Richmond, Grace Louise (Smith), Mrs
Richards, Jarrett T. (Jarrett Thomas)	Richards, Jarrett T. (Jarrett Thomas)	Richards, Jarrett T
Porter, Eleanor H. (Eleanor Hodgman)	Porter, Eleanor H. (Eleanor Hodgman)	Porter, Eleanor H
Post, C. C. (Charles Clement)	Post, C. C. (Charles Clement)	Post, C. C
Powell, Addison M. (Addison Monroe)	Powell, Addison M (Addison Monroe)	Powell, Addison M	Powell, Addison M. (Addison Monroe)
Ponder, S. E. G. (Stephen Einar Gilbert)	Ponder, S. E. G. (Stephen Einar Gilbert)	Ponder, S. E. G (Stephen Einar Gilbert)
Poynter, E. Frances (Eleanor Frances)	Poynter, E. Frances (Eleanor Frances)	Poynter, E. Frances
Power, M. S (Maurice S)	Power, M. S (Maurice S)	Power, M. S
Powers, J. F. (James Farl)	Powers, J. F (James Farl)	Powers, J. F. (James Farl)
Post, Helen (Wilmans), Mrs	Post, Helen (Wilmans)	Post, Helen (Wilmans), Mrs
Powell, G. H. (George Herbert)	Powell, G. H	Powell, G. H. (George Herbert)
Porter, Rebecca N. (Rebecca Newman)	Porter, Rebecca N. (Rebecca Newman)	Porter, Rebecca N
Pollock, Frederick, Sir	Pollock, Frederick	Pollock, Frederick, Sir
Stephens, Ann S. (Ann Sophia)	Stephens, Ann S	Stephens, Ann S. (Ann Sophia)
St. John, Percy B. (Percy Bolingbroke)	St. John, Percy B (Percy Bolingbroke)	St. John, Percy B. (Percy Bolingbroke)
Stewart, Elinore (Pruitt)	Stewart, Elinore Pruitt	Stewart, Elinore (Pruitt)
Stauffer, Donald A. (Donald Alfred)	Stauffer, Donald A (Donald Alfred)	Stauffer, Donald A. (Donald Alfred)
Stephens, C. A. (Charles Asbury)	Stephens, C. A	Stephens, C. A. (Charles Asbury)
St. Johnston, Thomas Reginald, Sir	St. Johnston, Thomas Reginald	St. Johnston, Thomas Reginald, Sir
Stribling, T. S. (Thomas Sigismund)	Stribling, T. S	Stribling, T. S. (Thomas Sigismund)	Stribling, T. S (Thomas Sigismund)
Stacpoole, H. De Vere (Henry De Vere)	Stacpoole, H. De Vere	Stacpoole, H. De Vere (Henry De Vere)
Stead, W. T. (William Thomas)	Stead, W. T	Stead, W. T. (William Thomas)
Stanley, Henry M. (Henry Morton)	Stanley, Henry M. (Henry Morton)	Stanley, Henry M
Stellman, Louis J. (Louis John)	Stellman, Louis J	Stellman, Louis J. (Louis John)
Stephens, H. Marion (Harriet Marion)	Stephens, H. Marion (Harriet Marion)	Stephens, H. Marion
Stearns, J. N. (John Newton)	Stearns, J. N	Stearns, J. N. (John Newton)
Stevens, Charles W. (Charles Woodbury)	Stevens, Charles W. (Charles Woodbury)	Stevens, Charles W
Strong, L. A. G. (Leonard Alfred George)	Strong, L. A. G (Leonard Alfred George)	Strong, L. A. G. (Leonard Alfred George)
Stone, William A. (William Alexis)	Stone, William A. (William Alexis)	Stone, William A (William Alexis)
Street, G. S. (George Slythe)	Street, G. S. (George Slythe)	Street, G. S
Stretton, Hesba	Stretton, Hesba	Stretton,Hesba
Stern, G. B. (Gladys Bronwyn)	Stern, G. B	Stern, G. B (Gladys Bronwyn)	Stern, G. B. (Gladys Bronwyn)
Stacpoole, Margaret (Robson), Mrs	Stacpoole, Margaret (Robson), Mrs	Stacpoole, Margaret (Robson)
Steevens, G. W. (George Warrington)	Steevens, G. W. (George Warrington)	Steevens, G. W
Stuefloten, D. N. (Donald N.)	Stuefloten, D. N. (Donald N.)	Stuefloten, D. N (Donald N.)
Stead, C. K. (Christian Karlson)	Stead, C. K. (Christian Karlson)	Stead, C. K (Christian Karlson)
Stimson, Frederic Jessup	Stimson, Frederic Jessup	Stimson, Frederic Jesup
Stockton, Frank R. (Frank Richard)	Stockton, Frank R. (Frank Richard)	Stockton, Frank R
Stanley, Caroline (Abbot), Mrs	Stanley, Caroline Abbot	Stanley, Caroline (Abbot), Mrs
Steuart, John A. (John Alexander)	Steuart, John A	Steuart, John A. (John Alexander)
Stenhouse, T. B. H, Mrs	Stenhouse, T. B. H	Stenhouse, T. B. H, Mrs
Steele, James W. (James William)	Steele, James W. (James William)	Steele, James W
Stephen, Harry Lushington, Sir	Stephen, Harry Lushington	Stephen, Harry Lushington, Sir
Stewart, J. I. M. (John Innes Mackintosh)	Stewart, J. I. M. (John Innes Mackintosh)	Stewart, J. I. M (John Innes Mackintosh)
Street, James H. (James Howell)	Street, James H. (James Howell)	Street, James H (James Howell)
Strauss, L. F. (Leopold Frederick)	Strauss, L. F. (Leopold Frederick)	Strauss, L. F
Strong, James C. (James Clark)	Strong, James C. (James Clark)	Strong, James C
Stewart, Charles D. (Charles David)	Stewart, Charles D. (Charles David)	Stewart, Charles D
Strain, E. H. (Euphans H.)	Strain, E. H. (Euphans H.)	Strain, E. H
freifrau von, Tautphœus, Jemima (Montgomery)	freifrau von, Tautphœus, Jemima Montgomery	freifrau von, Tautphœus, Jemima (Montgomery)
friherrinna, Aminoff, Constance Léonie Caroline Borgström	friherrinna, Aminoff, Constance Leonie Caroline Borgström	friherrinna, Aminoff, Constance Léonie Caroline Borgström
Fischer, Henry W. (Henry William)	Fischer, Henry W. (Henry William)	Fischer, Henry W
Field, Isobel (Osbourne), Mrs	Field, Isobel Osbourne	Field, Isobel (Osbourne), Mrs
Fitchett, W. H. (William Henry)	Fitchett, W. H. (William Henry)	Fitchett, W. H
Findlater, Jane Helen	Findlater, Jane Helen	Findlater Jane Helen
Fisher, Anne (Benson) Mrs	Fisher, Anne Benson	Fisher, Anne (Benson) Mrs
Field, Henrietta (Dexter), Mrs	Field, Henrietta (Dexter), Mrs	Field, Henrietta (Dexter)
Finney, Charles G. (Charles Grandison)	Finney, Charles G. (Charles Grandison)	Finney, Charles G (Charles Grandison)
Fielding, H. (Harold)	Fielding, H	Fielding, H. (Harold)
Aswell, Mary Louise (White)	Aswell, Mary Louise (White)	Aswell, Mary Louise White
Pyne, W. H. (William Henry)	Pyne, W. H. (William Henry)	Pyne, W. H
Tiernan, Frances Christine (Fisher), Mrs	Tiernan, Frances Christine (Fisher), Mrs	Tiernan, Frances Christine (Fisher)
Cutting, Mary Stewart Doubleday	Cutting, Mary Stewart Doubleday	Cutting, Mary Stewart
Cunningham, H. S. (Henry Stewart), Sir	Cunningham, H. S	Cunningham, H. S. (Henry Stewart), Sir
Cunninghame Graham, R. B. (Robert Bontine)	Cunninghame Graham, R. B. (Robert Bontine)	Cunninghame Graham, R. B (Robert Bontine)	Cunninghame Graham, R. B
Cummins, Maria S. (Maria Susanna)	Cummins, Maria S. (Maria Susanna)	Cummins, Maria S
Cunningham, J. W. (John William)	Cunningham, J. W	Cunningham, J. W. (John William)
Gleig, G. R. (George Robert)	Gleig, G. R	Gleig, G. R. (George Robert)
Glascock, W. N. (William Nugent)	Glascock, W. N. (William Nugent)	Glascock, W. N
O'Connor, T. P., Mrs	O'Connor, T. P	O'Connor, T. P, Mrs	O'Connor, T. P., Mrs
O'Brien, Edward J. (Edward Joseph)	O'Brien, Edward J. (Edward Joseph)	O'Brien, Edward J
O'Sullivan, Denis, Mrs	O'Sullivan, Denis	O'Sullivan, Denis, Mrs
Davies, E. Chivers (Ellen Chivers)	Davies, E. Chivers (Ellen Chivers)	Davies, E. Chivers
Dallas, Mary (Kyle)	Dallas, Mary Kyle	Dallas, Mary (Kyle)
Daniels, Mabel W. (Mabel Wheeler)	Daniels, Mabel W. (Mabel Wheeler)	Daniels, Mabel W
Davis, M. E. M. (Mollie Evelyn Moore)	Davis, M. E. M. (Mollie Evelyn Moore)	Davis, M. E. M
Davies, W. H. (William Henry)	Davies, W. H. (William Henry)	Davies, W. H
Darton, F. J. Harvey (Frederick Joseph Harvey)	Darton, F. J. Harvey	Darton, F. J. Harvey (Frederick Joseph Harvey)
Davis, J. Frank, (James Francis)	Davis, J. Frank, (James Francis)	Davis, J. Frank (James Francis)
Davis, Edith (Smith)	Davis, Edith Smith	Davis, Edith (Smith)
Dawson, W. J. (William James)	Dawson, W. J. (William James)	Dawson, W. J (William James)	Dawson, W. J
Daggett, Mary (Stewart), Mrs	Daggett, Mary (Stewart)	Daggett, Mary (Stewart), Mrs
Dasent, George Webbe, Sir	Dasent, George Webbe, Sir	Dasent, George Webbe
Viramontes, Helena María	Viramontes, Helena Maria	Viramontes, Helena María
Viscount, Slim, William Joseph Slim	Viscount, Slim, William Slim	Viscount, Slim, William Joseph Slim
Linevskiĭ, A. (Aleksandr)	Linevskiĭ, A. (Aleksandr)	Linevskiĭ, A (Aleksandr)
Lighton, William R. (William Rheem)	Lighton, William R. (William Rheem)	Lighton, William R
Libedinskiĭ, I͡U. (I͡Uriĭ)	Libedinskiĭ, I͡U (I͡Uriĭ)	Libedinskiĭ, I͡U. (I͡Uriĭ)
Linton, E. Lynn (Elizabeth Lynn)	Linton, E. Lynn (Elizabeth Lynn)	Linton, E. Lynn
Lipsett,  H. Caldwell	Lipsett,  H. Caldwell	Lipsett, H. Caldwell
Livingstone, W. P. (William Pringle)	Livingstone, W. P. (William Pringle)	Livingstone, W. P
