docid	allwords	stanfordwords
uiuo.ark+=13960=t1qf92f23	61253	3412
uva.x030832683	209823	9169
mdp.39015063747953	78826	4253
mdp.39015063747946	79634	4490
loc.ark+=13960=t3903061q	34590	1609
nyp.33433076092166	259738	12950
pst.000000090193	318432	11094
uc2.ark+=13960=t9n29rq18	177762	8612
mdp.39015064414876	93669	4370
mdp.39015065957246	94189	4024
uiuo.ark+=13960=t2m625t6g	94930	3903
mdp.39015022208816	116291	5304
mdp.39015022208808	117338	5365
coo.31924014256550	172782	6245
coo.31924014256568	164426	7016
coo.31924014256584	157352	6531
uiuo.ark+=13960=t7np2dx7q	67983	4125
uiuo.ark+=13960=t1fj2tc07	80581	4239
uc2.ark+=13960=t6k07cr8n	81047	4473
uva.x030832718	233757	7925
nyp.33433076092158	221859	9517
mdp.39015008867692	93811	3204
mdp.39015008971619	94476	3247
mdp.39015008971601	95496	3465
mdp.39015008887989	110015	3418
uva.x030825523	159954	5825
uva.x030825524	151901	5753
uiuo.ark+=13960=t1jh3tm86	55215	2913
uiuo.ark+=13960=t6d226f79	55038	2884
uiuo.ark+=13960=t8rb7b28t	63158	3011
uiuo.ark+=13960=t41r72r7h	92671	4971
uiuo.ark+=13960=t3xs6030j	86252	4671
uc2.ark+=13960=t77s7x44c	58061	2871
uc2.ark+=13960=t5k93dc12	51439	2670
nyp.33433074940861	95563	6134
mdp.39015063761202	75202	3648
mdp.39015063761210	66402	3904
mdp.39015063761228	78839	3491
mdp.39015073479464	119245	7375
mdp.39015030363082	166946	7114
uiuo.ark+=13960=t02z1wn8k	61254	2905
uiuo.ark+=13960=t05x30b65	63134	2805
mdp.39015027641326	162068	7982
njp.32101068192267	94692	3677
mdp.39015063928512	79371	1609
uc2.ark+=13960=t6d21xm9t	61141	1462
mdp.39015063928496	63152	1401
mdp.39015063927480	68145	2528
uiuo.ark+=13960=t8hd8h51r	67917	2597
mdp.39015063927506	68127	2092
mdp.39015058474027	256610	9073
mdp.39015073481353	138830	7357
wu.89099775009	203133	9885
nyp.33433076092703	75699	3296
nyp.33433074929468	111963	4311
nyp.33433074929476	108041	4458
uiuo.ark+=13960=t03x8zk9m	58814	3396
uiuo.ark+=13960=t6931j77s	58795	3376
uiuo.ark+=13960=t6d22mx43	50216	2690
njp.32101068152857	169812	8619
uiuo.ark+=13960=t9183tc29	100190	3714
inu.32000007038492	80568	3343
uiuo.ark+=13960=t2h70xs59	87475	3695
dul1.ark+=13960=t9z03n328	72085	3450
njp.32101075686822	111561	4803
uva.x004284659	124696	5011
mdp.39015010554676	104375	4484
inu.30000005353572	268544	9166
uc1.32106001959292	343945	10904
uc2.ark+=13960=t4gm8fv9d	251925	9021
nyp.33433066586110	410364	16772
nyp.33433066586102	379817	15445
mdp.39015065597067	262738	9514
uc2.ark+=13960=t0wp9v52q	170664	10218
wu.89000602870	122108	4786
wu.89000602888	126091	5227
mdp.39015073480413	152153	8126
uc1.b4669520	197059	8661
nnc1.0022851488	93401	3613
mdp.39015073479894	143480	8210
nyp.33433074940838	341781	17491
mdp.39015063973468	108395	5900
mdp.39015063973450	111610	6060
mdp.39015063973443	122806	6362
nyp.33433074897012	188318	6479
uc2.ark+=13960=t2j67kt0t	44826	3032
nc01.ark+=13960=t7fr0r72j	106536	3976
nc01.ark+=13960=t8kd2rq0p	107622	3724
mdp.39076005030163	126782	3562
uc2.ark+=13960=t42r3qn4c	373810	17323
uc2.ark+=13960=t9474d36n	105030	5767
mdp.39015030705183	225138	9710
uc2.ark+=13960=t46q20q3m	240240	10597
nyp.33433082547948	146363	7007
njp.32101068178357	160117	8712
uc1.b3962323	81493	4997
uc2.ark+=13960=t05x2j80m	73930	3381
uc2.ark+=13960=t1tf01406	75836	3185
uc2.ark+=13960=t9280jf9f	74896	3431
njp.32101067707404	75938	4240
njp.32101067707412	87278	4045
mdp.39015030843653	62967	3201
mdp.39015073480538	93712	5626
njp.32101068178431	162348	8622
uc1.$b249745	52759	2832
umn.31951002023427y	89706	5713
uc1.b3962018	88868	5708
uc2.ark+=13960=t2f76cd7c	68351	1502
uc2.ark+=13960=t4jm28s7t	69658	1517
uc2.ark+=13960=t9668g77j	71529	1501
wu.89099759854	66592	2673
wu.89099777047	183353	6927
mdp.39015073479712	139451	6378
uc2.ark+=13960=t0vq2sn8f	109055	4565
mdp.39015009133367	101921	5392
uiuo.ark+=13960=t1bk1n75t	76760	3287
uiuo.ark+=13960=t25b0cp1b	61531	2649
mdp.39015054507317	374675	15888
mdp.39015054507309	367053	15448
mdp.39015054507499	358945	15215
mdp.39015054507481	337155	13715
mdp.39015008597471	377753	15777
mdp.39015073428784	152985	6458
uiuo.ark+=13960=t1cj91r2n	61187	2174
uiuo.ark+=13960=t7wm1x99x	59763	1994
njp.32101063882656	56380	2014
mdp.39015073486428	143107	8108
mdp.39015073480827	166596	8883
uva.x000181295	98146	4772
mdp.39015009132385	198348	10203
uc1.b3961952	93053	5360
uc2.ark+=13960=t4kk9fh7x	83807	4238
uc2.ark+=13960=t0pr83m4v	98827	4879
mdp.49015002161694	64165	3190
mdp.49015002244623	66979	3469
mdp.39076006641166	121306	4753
mdp.39076006641174	130365	6147
mdp.39015005904530	139569	5698
mdp.39015004264423	107100	4397
njp.32101068178381	117802	5327
wu.89099777146	103165	4038
wu.89099777104	110612	4968
mdp.39015030745361	119963	5484
uc2.ark+=13960=t1mg7g308	104329	3948
mdp.39015058694905	68562	2990
uc1.$b325315	71635	3510
uc1.$b325316	74713	3571
njp.32101068571536	330897	13465
mdp.39015073429238	126587	5943
uc1.$b250588	54198	2002
uc1.$b250589	52954	2250
uc2.ark+=13960=t3jw8cg88	53990	2168
uiuo.ark+=13960=t9j391m3m	65298	2918
uiuo.ark+=13960=t6vx0mz10	52283	2607
uiuo.ark+=13960=t75t3x02t	54009	2617
njp.32101013120124	52397	2396
mdp.39076005073585	195644	8205
nyp.33433075752968	75359	2865
mdp.39015073478789	152824	9173
nnc1.cu11651857	71046	3172
uiuo.ark+=13960=t23b60742	152853	5994
uc1.b3962048	108551	6907
uc1.32106001598496	79496	5019
uc1.b3961946	91591	4928
nyp.33433076052525	90104	6068
uc2.ark+=13960=t1kh0hs20	130767	5293
uiuo.ark+=13960=t4vh67901	60027	2653
uiuo.ark+=13960=t5t733b8r	48025	2108
uiuo.ark+=13960=t6m04st95	48612	2596
uc2.ark+=13960=t7kp87108	124284	5518
nyp.33433074866611	127083	8350
mdp.49015001306464	122119	6487
mdp.49015002161439	140835	6788
mdp.49015002161447	123956	5801
mdp.49015002161462	131807	5918
mdp.49015002161470	116485	4251
inu.30000111808501	87698	4309
mdp.39015073486832	143150	7770
uc1.b3328940	63459	2290
uc1.b3328941	68106	2409
uc1.b3328942	66429	2419
mdp.39015065540133	61589	5113
hvd.hwe7pl	165340	7527
coo1.ark:/13960/t0pr8cb6j	92878	5882
uc1.$b698013	137226	8967
uc2.ark+=13960=t9765dw4z	355143	21787
uc2.ark+=13960=t9x061j6d	105290	3989
uc2.ark+=13960=t9183968r	45859	2357
uc2.ark+=13960=t03x8h61f	67215	4078
uc2.ark+=13960=t9h41z77s	49857	2231
uc2.ark+=13960=t5v69fj4w	139874	4518
coo.31924013567254	98416	5049
coo.31924065002101	100176	5102
coo.31924024928685	105377	6476
coo.31924024928701	94456	4871
coo.31924024928719	96088	5516
mdp.39015065444971	93017	3878
uiuo.ark+=13960=t3611q55j	96964	3820
mdp.49015002157585	85960	4319
uva.x004218005	89212	6699
nyp.33433074936877	51176	2300
njp.32101067628832	37854	2377
uiuo.ark+=13960=t01z4g388	36821	2004
uiuo.ark+=13960=t9b56v162	46074	2076
mdp.39015018048069	163086	8780
nyp.33433074843263	94578	6110
uc2.ark+=13960=t71v5fs45	198218	9360
uc1.32106002081476	126024	7938
uc1.b4105111	123140	4464
mdp.39015066681431	134594	5303
mdp.39015049217741	128915	6916
uc1.b3578724	57579	2983
uc1.b3578725	60455	2888
uc1.b3578726	60713	3170
nyp.33433074880711	192905	7417
mdp.39015005072841	72752	4227
mdp.49015002138098	118793	4142
mdp.49015002138106	119245	4365
mdp.39015038929306	115263	6738
njp.32101074761824	98712	4228
mdp.39015031228243	47943	2752
uc2.ark+=13960=t04x5755s	103612	4400
uc2.ark+=13960=t6736q45t	154595	6493
uc2.ark+=13960=t15m63z1c	66494	3040
uc1.b3561863	61507	3963
nnc1.1002389673	173400	8029
wu.89017100934	93435	5868
njp.32101067644268	36950	1650
pst.000029361687	15475	1024
mdp.39015008981394	175403	9364
uc2.ark+=13960=t35146w81	142287	7190
mdp.39015063746500	55150	1983
nnc1.cu11627883	73105	3646
nnc1.cu11627700	76987	3885
nnc1.cu11627891	73813	3583
uva.x030805801	23216	1314
mdp.39015048440260	96255	6760
nyp.33433074971403	96852	3336
nyp.33433074942925	73870	5266
uc2.ark+=13960=t5bc3tf0z	82188	4100
nyp.33433076083801	97387	4670
uiuo.ark+=13960=t1gh9rt8q	77579	3881
mdp.39015063761236	67228	3483
mdp.39015063761319	68714	3422
mdp.39015023998373	167395	7549
uva.x030832693	35819	1732
njp.32101075981538	198139	10882
mdp.39015039571834	55942	3565
uc2.ark+=13960=t6pz5205f	113198	4747
nyp.33433075768519	34108	1893
nyp.33433082171251	26093	1564
njp.32101015622101	143688	6332
njp.32101013253115	149504	6018
uc2.ark+=13960=t9z032f4p	149816	6241
mdp.39015019761116	130064	9700
uc1.$b249750	57747	2652
umn.31951001870939g	89378	4736
umn.31951001870940v	91311	4979
mdp.39015048712411	40255	1858
wu.89006987838	147983	7479
uc1.b3550216	113970	4854
nyp.33433074873641	87868	4759
uc2.ark+=13960=t01z4f43w	184227	9012
inu.30000121140424	146521	6905
nyp.33433081883724	93323	5411
mdp.39015057226592	107046	5320
uc1.b3037984	106768	5455
mdp.39015057226618	105334	5889
uc1.b3037986	106036	6313
uc1.b3335539	102004	5994
mdp.39015002708322	65958	4317
mdp.39015065779426	16584	716
coo.31924021964063	74342	3554
uc2.ark+=13960=fk50g3h853	101348	3624
uc2.ark+=13960=fk8pc2tq9r	230097	8747
mdp.49015001298737	119248	7191
uva.x004011480	122079	5461
uc1.l0081015653	110624	3792
uc1.l0081015695	95467	3889
uc1.l0054609821	103552	3471
nyp.33433067297477	56876	4172
uva.x030557434	70766	4539
uc2.ark+=13960=t1hh6d46t	55555	3703
uc1.b4084533	92702	5308
uc1.b3321992	75713	4788
uc2.ark+=13960=t6b27qb40	77927	4535
nyp.33433082175005	7586	414
nyp.33433074862859	70852	4660
uc2.ark+=13960=t8kd1r91d	97307	6583
uiuo.ark+=13960=t1pg1md7p	70840	2737
uiuo.ark+=13960=t1gh9f316	61633	3017
uiuo.ark+=13960=t4rj4ct21	70568	2829
uc1.b4101403	177281	8195
pst.000059701842	7711	517
uc1.31158005443196	106318	6204
uc2.ark+=13960=t96689c59	77801	4802
mdp.39015066051338	129326	8292
mdp.39015019976045	121283	7557
uc1.b3579144	188360	7703
njp.32101038328462	46148	2513
njp.32101066458215	260663	10844
uc1.b3796878	71523	2906
wu.89008483463	89370	2694
uc1.b3512675	103521	4318
mdp.39015005379469	89278	2687
nyp.33433045681099	121367	6928
mdp.39015031228029	94106	5512
nc01.ark+=13960=t1mg8rm91	136963	8299
coo.31924013482611	117898	6271
coo.31924064975950	107442	5654
inu.32000006722369	199474	11483
mdp.49015000915893	265464	11789
uc1.$b803448	79875	4930
uc1.b3548225	118168	6586
nyp.33433075746994	111398	4404
wu.89073600645	98225	4662
nyp.33433076046162	150663	6316
uc1.b3321976	72144	3722
uc1.b4697591	307959	15546
uc1.b4795103	202865	8793
mdp.39015013302610	38304	2763
mdp.39015022391133	88484	5541
uc2.ark+=13960=t9n301r3x	79414	4259
uc2.ark+=13960=t2z31ns32	158093	10261
wu.89073539553	129392	6538
uva.x000926858	132739	4590
uva.x000319019	121345	4972
uva.x002775482	83125	4810
uva.x004198469	97201	5444
uc2.ark+=13960=t5z60rd5t	182468	9130
mdp.39015063945482	194003	10571
nyp.33433067272074	168999	11502
njp.32101008052464	51768	2070
njp.32101068150349	104844	4893
njp.32101065597575	129756	8950
mdp.39015031228037	80830	4321
nyp.33433075811350	41706	2386
uc1.b3339625	186163	8014
uc1.b3339626	175760	7259
mdp.39015030707338	80539	2909
mdp.39015008794946	183959	11526
uc1.$b249282	100996	4911
uc2.ark:/13960/t8kd1tb25	98813	4318
uc1.b3322486	139069	7849
nyp.33433076088305	81704	3901
wu.89099306474	167863	5989
uc1.b3864885	63058	3111
njp.32101063971665	28646	1703
inu.32000007917794	20503	1242
nyp.33433076025711	120409	8196
nyp.33433074928908	93185	4681
nyp.33433074892518	144150	8681
njp.32101067626562	39286	3012
nnc1.0020478615	15544	908
wu.89101370435	87879	6961
nyp.33433046898767	113388	6483
coo.31924013466945	129562	6250
nyp.33433074942933	126732	5760
uc2.ark+=13960=t4dn4647b	162144	8225
mdp.39015053140656	19225	1381
mdp.39015063032406	32435	1791
njp.32101013621246	70775	3484
uva.x030580544	65191	5016
mdp.39015030370046	62339	2395
uc1.b3810634	68509	5505
nyp.33433067283634	197177	9727
nyp.33433067283642	134778	7253
nyp.33433067283659	64426	2345
inu.30000112046275	151151	6321
mdp.39015002708074	88447	5012
uva.x000939353	86526	5475
mdp.49015000549247	90823	5056
uc1.b4382838	92996	5284
uc1.32106001930137	98736	6532
mdp.39076005385476	125275	5334
mdp.39076005385484	130190	5492
mdp.39015005094449	90105	4231
mdp.49015000979592	110065	6941
nyp.33433082296173	138198	5429
njp.32101019502333	78085	4834
nyp.33433082344866	60440	4349
uc1.b3688358	115822	6278
mdp.39015008330956	106378	6475
nyp.33433074943238	129046	6993
uc1.32106002003793	291968	12338
njp.32101060906938	177192	5670
njp.32101060906946	175811	6009
coo.31924013568609	91760	4082
coo.31924064989225	116563	4969
nyp.33433074877899	80507	3654
mdp.39015000673486	34788	1739
uc2.ark+=13960=t1zc80754	190427	9561
loc.ark+=13960=t5s760m21	53813	2513
uc1.31175034928476	166817	10920
mdp.39015065936125	95642	6994
wu.89099773699	212274	8221
mdp.39015027190902	167526	7462
uc2.ark+=13960=t6h12zc73	30780	1964
mdp.39015035307506	193236	11309
mdp.39015023179024	113203	6805
uc1.b4097436	227725	10712
uc2.ark+=13960=t6f18vg7v	33063	2089
uc2.ark+=13960=t5m902j4s	89058	5052
coo.31924022000362	95203	3734
coo.31924022000370	93373	3303
wu.89006985188	79364	5058
nyp.33433074881123	147551	7376
uc2.ark+=13960=t4hm53r17	55917	3584
uc2.ark+=13960=t3st7kq42	35416	1178
yale.39002014097373	167180	10620
mdp.39015063546231	66942	3491
uc2.ark+=13960=t4zg6jm9q	49609	2237
uc1.b4373265	104577	5746
uc2.ark+=13960=t07w6qj3h	183597	9100
uc2.ark+=13960=t1qf91x3f	239215	11302
uc2.ark+=13960=t3qv3fs8f	90744	4022
uc2.ark+=13960=t2t43k226	73682	3640
mdp.49015000587163	195139	12433
loc.ark+=13960=t8mc98w74	204158	13020
uc1.b4698027	31491	1290
loc.ark+=13960=t13n2np23	66968	4072
mdp.39015019960767	121884	6932
uc1.b4374101	85391	4461
uc1.b3834452	230693	11623
mdp.39015005192508	110705	5802
wu.89006531560	60779	5028
nyp.33433082405808	167025	8404
mdp.39015010807835	117994	5339
mdp.39015010807827	106720	5066
mdp.39015000623465	94854	6239
uc1.b3326917	98705	6876
nyp.33433074855374	55644	3766
mdp.39015054040400	171716	7646
mdp.39015026478720	147076	4786
uc1.b4512667	88629	5965
uc2.ark+=13960=t8nc5ts38	33691	1771
uc1.$b358469	154296	5859
uc1.b3796889	67121	3118
uc2.ark+=13960=t13n22v0b	56895	3430
mdp.39015059371875	70491	2854
uc2.ark+=13960=t19k4606m	82344	3780
mdp.39015031225611	90814	3894
mdp.39015024469945	86689	3296
mdp.39015013273456	215402	10198
uc2.ark+=13960=fk92805k0s	62832	4792
uc2.ark+=13960=t1jh3f35g	145747	8198
uc2.ark+=13960=t10p12n34	100813	4520
uc2.ark+=13960=t80k27j15	92411	2950
uva.x000957223	76429	2836
uc1.31158008560525	132613	7943
nyp.33433074816558	29312	2156
mdp.39015031308953	68796	4066
uiuo.ark+=13960=t2w37pr9k	40645	2343
loc.ark+=13960=t5r78gb92	6792	491
uc2.ark+=13960=t4mk67m2j	70816	3399
uc2.ark+=13960=t8gf0qp7v	129382	6889
nyp.33433074971262	129168	6866
coo.31924013572650	74752	3593
coo.31924065000865	104992	4288
coo.31924022000404	104886	4445
coo.31924022000412	126597	4913
mdp.39015063517422	223441	11453
uc1.b3325381	181477	9924
uc2.ark+=13960=t5j961j3j	218305	8548
uc2.ark+=13960=t85h7hw3p	94616	5088
uc2.ark+=13960=t79s1rj8z	72791	3517
uc2.ark+=13960=t45q4xd2q	91606	4313
uc2.ark+=13960=t82j6f66c	62506	2676
mdp.39015030039948	139637	8575
mdp.39076005003392	184892	8459
mdp.39076005003400	173363	8340
mdp.39015005073393	168320	7816
mdp.39076005003426	147399	7020
uiuo.ark+=13960=t17m0741m	176118	11444
uva.x030581232	395862	25354
mdp.39015019187809	41628	3121
mdp.39015030742020	162017	5789
nyp.33433074972435	154450	8151
mdp.39076006881184	304544	10225
mdp.39015048709714	183539	10365
uc1.b3548195	155351	10321
mdp.39015000636111	197395	9679
mdp.39015003941039	185336	12543
uc1.32106009697753	134044	5376
uc1.b3687728	49860	2657
nyp.33433076079080	122979	6384
uc1.$b87340	114783	7301
mdp.39015006588621	117157	4425
mdp.39015066062178	147070	5345
uc1.32106010568639	119015	9828
mdp.39015000557705	97596	5210
mdp.39015053182070	274901	9677
mdp.39015053181965	301187	10715
mdp.39015053159409	278156	9557
mdp.39015053143619	349744	10214
uc1.b3321998	157388	9664
miun.ahq2342.0001.001	175028	9376
uiuo.ark+=13960=t1mg7jq62	91113	3370
mdp.39015066053649	137101	7910
mdp.39015008982822	103892	7273
mdp.39076005036939	116487	7266
mdp.39076005036947	114847	6864
mdp.39076005036954	139130	8480
mdp.39015008251194	38508	1778
pst.000016058811	278275	18810
nyp.33433074872171	39825	2063
yale.39002067737370	123756	6473
uc1.b3322485	43824	2742
uva.x000098188	194133	12569
umn.31951002285334h	224300	7126
umn.31951002285335f	220097	7624
uc2.ark+=13960=t1hh6c669	148937	9012
uc1.b4088507	46152	2117
loc.ark+=13960=t12n5gh2m	33303	1873
uc1.32106015187377	101106	6886
uc1.b3688030	29387	1290
mdp.39015063926870	93083	4699
inu.30000114420304	54269	2285
uc1.b3688400	119297	4149
yul.12249800_002_00	131603	4917
mdp.39015004288455	74135	4829
pst.000045746857	102031	4502
inu.32000002530261	123892	7879
umn.31951d001342781	421009	18937
mdp.39015030767803	212090	8606
uc1.b3310888	222647	10045
uc1.b3310889	231797	9150
uc1.32106006000209	504699	35227
mdp.39015014878899	93554	7189
mdp.39015065549738	109817	5112
uc2.ark+=13960=t3fx76b31	59549	2791
uc2.ark+=13960=fk0ms3k234	10293	567
wu.89098869431	82037	3430
uc2.ark+=13960=t9g450491	9994	749
uc2.ark+=13960=t50g3hb57	85220	3428
mdp.39015037368027	79754	3901
uc2.ark+=13960=t8rb6x19h	81411	4718
uc1.b4102474	45189	2443
nyp.33433076023989	112102	5845
nyp.33433076060122	199606	12070
mdp.39015005343010	204604	11356
loc.ark+=13960=t5m90t06p	20089	841
uc1.$b757282	53836	3035
uc1.b4097383	99752	6083
uc1.b4458968	121174	6065
loc.ark+=13960=t5q820h3c	94298	6525
uc1.b3687331	49984	2120
uc2.ark+=13960=t6vx08b5q	35819	2541
nyp.33433076044241	64234	5399
yale.39002053501004	59601	3372
loc.ark+=13960=t0zp4mh9d	77048	4314
mdp.39015063964368	44538	2732
uc2.ark+=13960=t6251h16q	231295	12452
mdp.39015025130165	148470	5786
uc2.ark+=13960=t0000182r	43864	2690
uva.x000317563	116983	4570
mdp.39015004647742	112238	3774
uc1.b3144891	43337	1458
uc1.32106006030628	103794	6246
uc2.ark+=13960=t19k4d818	104573	5392
nyp.33433074850375	116064	5755
nyp.33433074807904	80713	4978
mdp.39015063918505	140574	5816
mdp.39015003976340	112107	6462
mdp.39076005078881		
miun.afy8947.0001.001	192684	14159
miun.afy8947.0002.001	181389	12671
miun.afy8947.0003.001	208277	11573
mdp.39015054289411	220873	13251
pst.000015309174	109842	5388
pst.000015309181	84854	4321
uc1.$b599119	106289	5774
mdp.39015025046387	131929	6126
mdp.39015032991039	107680	4529
uc1.$b441039	67103	3992
mdp.39015020678796	185759	10720
mdp.39015005687093	177962	10640
mdp.39015005687101	183819	10705
mdp.39015012301464	176471	10632
mdp.39015048901006	317533	15608
mdp.39015013346096	313383	18013
mdp.39015005641728	257316	13054
mdp.39015005641801	265027	13332
inu.30000048939361	100166	9228
mdp.39015030728516	81509	4959
mdp.39015002777715	71305	6095
pst.000022269416	140230	12474
mdp.39015036031246	171612	12560
uc1.b4078729	477000	26200
mdp.39015066060628	75628	5514
uc1.$b322795	100064	7330
mdp.39015002260167	39951	3451
mdp.39015002328808	540741	45300
inu.32000006468898	162663	12845
inu.30000055053452	235820	13474
inu.32000006208294	149067	9920
pst.000030844032	232991	14217
pst.000029131198	235859	11525
mdp.39015004063601	235950	22539
mdp.39015046434307	82010	6112
mdp.39015054042315	92027	6252
pst.000017234481	653980	29145
mdp.39015066057152	135651	7240
uc1.b3727790	94376	7464
mdp.39015008439856	124330	6625
mdp.39015002256124	123322	6845
mdp.39015002647850	127933	6879
mdp.39015013283349	106343	5959
mdp.39015003968305	136278	7000
mdp.39015057996723	117085	7165
mdp.39015010396052	106860	6318
mdp.39015004723766	129458	8433
mdp.39015051778648	91031	5812
mdp.39015051641200	88795	5673
inu.39000003817223	224050	12403
uc1.$b56301	359692	18556
uc1.32106008377712	108944	8798
mdp.39015003681486	101558	6276
mdp.39015000636095	179381	8956
uc1.32106001952453	25329	1016
mdp.39015000604101	330211	19052
uc1.32106013300873	117643	7727
coo.31924014517845	242685	16784
mdp.39015003930180	161070	10420
mdp.39015011422907	72832	5296
mdp.39015024252606	348635	14143
mdp.39015000570310	75630	4203
uc1.b4571087	60892	5900
inu.30000048897288	74458	3432
mdp.39015010870718	167575	10549
mdp.39015066288138	73256	4236
mdp.39015002172297	200765	10007
uc1.b3146402	15896	1344
uc1.b3146403	30480	2689
uc1.b3146404	58232	3827
uc1.b3146407	142769	9100
uc1.b3146401	9440	780
pst.000029139026	305677	19668
uc1.32106010492228	128686	12550
mdp.39015007028577	302858	20273
mdp.39015003345124	111632	7986
mdp.39015007048138	160322	10034
uc1.32106001619144	148587	8284
mdp.39015005138667	105164	4750
mdp.39015001407249	106433	4726
mdp.39015010462573	154709	8635
mdp.39076000571443	384974	18401
mdp.39076000571609	493847	27615
mdp.39015012971134	80615	4940
mdp.39015020681964	463280	23239
mdp.39015035308959	799294	42188
mdp.39015057128889	73056	3633
mdp.39015000630759	56324	2308
mdp.39015030706470	82340	4322
uc1.$b198588	147643	9426
mdp.39015029924084	26722	1306
mdp.39015048550019	47499	2696
mdp.39015063919974	149049	8100
mdp.39015063976685	121009	5019
mdp.39015002752783	105035	5155
inu.39000004569351	32888	2515
mdp.49015002143510	190987	7479
pst.000044205362	91513	4606
uc1.32106005941700	193559	7497
pst.000026528939	177340	11878
pst.000005398461	170658	9873
pst.000002027418	151506	8705
pst.000001943405	186523	12296
pst.000021789519	141924	9281
uc1.32106015456467	87140	5136
mdp.39015038118108	360223	26554
uc1.32106019422184	117669	8673
uc1.32106019422192	70558	4736
inu.32000007875869	70572	4732
uc1.32106008827997	82460	7190
mdp.39015030104643	81184	5584
uc1.b4396721	153845	11718
mdp.39015002384827	186541	9249
mdp.39015000626559	140858	8199
uc1.32106002152723	262294	21810
mdp.49015001015966	82520	7470
pst.000004046561	140137	7564
mdp.39015066076368	216786	15515
mdp.39015016708177	227692	19114
mdp.39015024078704	84472	8803
pst.000029840205	98076	6521
mdp.39015008386974	88562	5345
uc1.b4097393	122035	7978
uc1.$b63945	170251	11533
wu.89095906947	119343	7057
mdp.39015066683338	90380	5916
uc1.$b272753	185830	14158
mdp.39015050756801	42759	2917
uc1.b4097395	267033	12626
mdp.39015012419498	511494	27448
mdp.39015025036917	101582	6148
uc1.32106014826249	151724	12848
mdp.39015029512046	56586	4169
uc1.b4384779	213348	17822
mdp.39015035730640	34666	1938
pst.000016283480	37362	1924
mdp.39015008542618	142590	8281
mdp.39015066057715	139095	6794
inu.30000084068158	99792	5829
uc1.b4306831	77272	6185
mdp.39015063642733	67119	5142
mdp.39015034651441	121086	7212
mdp.39015008175989	55471	2730
uc1.b4097793	101373	5986
uc1.32106002107388	244405	15767
uc1.$b610554	64223	3578
uc1.b3449623	117625	7318
uc1.32106014294851	126191	7028
uc1.32106014294844	116820	6047
uc1.32106014294836	142342	7546
mdp.39015006957230	248519	16830
mdp.39015003940429	78646	3708
mdp.39015004930783	30556	1631
uc1.$b610198	114290	8431
mdp.39015020750231	112718	9010
mdp.39015031914040	71409	5889
mdp.39015030931474	422204	22989
mdp.39015028359852	55474	3997
mdp.39015032019518	150777	8270
uc1.32106014588799	104835	6107
mdp.39015053127695	159077	6500
mdp.39015053127703	217072	9434
mdp.39015031225447	40585	3040
mdp.39015019985319	24687	1814
mdp.39015066054035	181378	10221
uc1.$b63939	173576	8888
mdp.39015030932910	203839	14691
uc1.b3727342	151794	8287
mdp.39015051322744	108368	8498
mdp.39015048901733	257045	13032
uc1.b4368241	370449	15250
mdp.39015040799176	308243	16244
mdp.39015066062350	52450	3440
mdp.39015012856327	59796	5581
uc1.$b244084	142879	11595
uc1.$b86321	51639	5638
uc1.32106002089776	198589	10891
uc1.32106008754167	143386	12879
uc1.b3687374	142475	7986
uc1.b3834593	128024	8238
mdp.39015014559408	246888	13576
mdp.39015034646565	190554	9633
mdp.39015003641076	220231	11001
uc1.b4096952	177737	12435
uc1.32106001628400	101177	6431
inu.30000126311368	53163	3569
uc1.32106005496515	146288	7675
pst.000000186520	98571	5526
pst.000029698035	70517	4887
uc1.b3390159	104661	8500
mdp.39015005501682	34687	3649
mdp.39015035767147	159810	11684
uc1.$b244173	66400	3652
uc1.b3335466	271112	16269
uc1.b4382457	168861	15280
mdp.39015002710468	142800	12957
uc1.b4357916	197543	10976
mdp.39015011347047	320485	13925
mdp.39015011323402	56839	2774
mdp.39015000618630	77750	3938
mdp.39015004972207	265272	16024
mdp.39015004972470	259330	13457
mdp.39015003507715	267828	15358
pst.000045449451	76198	4199
mdp.39015000618473	112069	6759
mdp.39015002676131	167868	7325
mdp.39015017691224	188854	11733
mdp.39015054025773	189641	13892
mdp.39015002200320	92838	5005
pst.000045465758	220763	15394
uc1.b4469976	488467	35517
mdp.39015016447156	506565	36453
uc1.b3445270	125462	5363
mdp.39015014863693	267100	11567
mdp.39015054036812	223329	12644
uc1.$b186432	120680	6688
uc1.b3469687	132253	6537
inu.30000117261648	126672	8214
mdp.39015023071957	108482	7133
mdp.39015023072112	117310	7680
mdp.39015023071940	89068	5264
mdp.49015000996539	158839	11099
mdp.39015009048615	144488	5329
mdp.39015011057034	273705	10008
uc1.32106002142054	102916	7222
mdp.39015002139965	201405	11295
uc1.32106011686687	65126	4369
mdp.39015014610110	49216	2913
inu.30000005484153	34006	1894
mdp.39015008740634	79310	4749
inu.32000007307251	139047	7069
umn.31951002008189b	265049	17292
mdp.39015066050850	130037	7565
uc1.32106002004494	91370	5652
mdp.39015010920505	86514	5398
uc1.$b86261	288043	25119
mdp.39015066075030	114970	6936
inu.32000009260615	106152	5460
mdp.39015004078674	46596	4742
uc1.b4095459	91271	6288
uc1.32106002008297	258466	9965
mdp.39015000944127	178720	11088
pst.000031955812	104232	5053
uc1.b3798497	243004	12507
mdp.39015012833649	217409	11583
mdp.39015014658655	87731	4188
pst.000006379292	62463	4289
uc1.b3435081	293117	18386
