docid	allwords	stanfordwords
uiuo.ark+=13960=t6931j77s	58795	3381
uiuo.ark+=13960=t6d22mx43	50216	2693
uiuo.ark+=13960=t73v08j17	85008	4222
uiuo.ark+=13960=t44q8kt63	88527	4599
nnc1.0112365246	118921	6549
njp.32101075985729	40341	2788
dul1.ark+=13960=t72v3ck65	52331	2609
mdp.39015058474001	223416	10619
uc2.ark+=13960=t0rr1v28p	203740	11639
uc2.ark+=13960=t2891bn8t	128493	6341
uva.x001817595	146689	4345
uc2.ark+=13960=t5db7x59r	118465	4147
njp.32101068988680	186289	7430
mdp.39015008990312	295163	16015
uiuo.ark+=13960=t7zk5ws9k	37194	1497
uiuo.ark+=13960=t5p84tz7h	33503	1508
uiuo.ark+=13960=t2p564c04	36627	1764
uc2.ark+=13960=t6d226c5f	125496	4756
uc2.ark+=13960=t6h139244	138913	5098
uc2.ark+=13960=t1dj5pz4z	129675	4136
uc2.ark+=13960=t9p27542n	107237	3629
uc2.ark+=13960=t32235s0f	102927	4010
mdp.39076006604495	354326	20717
mdp.39076006604545	196759	9864
wu.89099775009	203132	9901
uc2.ark+=13960=t6154k30c	149742	7398
uiuo.ark+=13960=t02z1wn8k	61254	2906
uiuo.ark+=13960=t05x30b65	63134	2825
uc2.ark+=13960=t77s7x44c	58057	2911
uc2.ark+=13960=t5k93dc12	51438	2697
mdp.39015047667145	62149	3104
mdp.39015047666972	62306	3230
uiuo.ark+=13960=t1qf92f23	61253	3426
nnc1.cu58306226	174432	5883
coo.31924014518686	91243	6599
mdp.39015058474027	256610	9077
uc2.ark+=13960=t9z03906q	135731	2668
uc1.$b285782	61545	2500
uc2.ark+=13960=t2m61cf93	69283	3032
mdp.39015065553078	61341	2266
uiuo.ark+=13960=t8kd2768m	57209	3558
uiuo.ark+=13960=t03x8kq7w	56781	3221
uc2.ark+=13960=t0wp9v52q	170664	10230
mdp.39015010554676	104375	4492
mdp.39015073480413	152153	8157
mdp.39015073479894	143477	8233
uc1.b4669520	197055	8685
nyp.33433074940838	341781	17516
nyp.33433082547948	146363	7011
njp.32101068178357	160117	8738
mdp.39015073480538	93709	5629
njp.32101068178431	162347	8646
uc2.ark+=13960=t2j67kt0t	44826	3035
njp.32101075686822	111560	4804
mdp.39015030705183	225138	9716
wu.89099759854	66592	2673
mdp.39015073479712	139451	6403
uc2.ark+=13960=t0vq2sn8f	109055	4572
mdp.39015073480827	166596	8917
njp.32101013120124	52397	2398
uc1.b3962323	81493	5002
wu.89099777047	183353	6929
mdp.39015073428784	152985	6486
mdp.39015073486428	143107	8144
mdp.39015073429238	126587	5973
mdp.39015030843653	62967	3201
nyp.33433074897012	188318	6481
mdp.39015063973468	108395	5917
mdp.39015063973450	111610	6072
mdp.39015063973443	122806	6370
uc2.ark+=13960=t2f76cd7c	68351	1515
uc2.ark+=13960=t4jm28s7t	69658	1536
uc2.ark+=13960=t9668g77j	71529	1507
njp.32101068178381	117802	5338
mdp.39076005073585	195643	8215
mdp.39015073478789	152824	9217
nyp.33433074890074	264746	10948
uc1.b3961943	94197	5047
mdp.39015065597067	262738	9518
uva.x004284659	124696	5012
uc2.ark+=13960=t9474d36n	105030	5792
njp.32101067707404	75938	4247
njp.32101067707412	87278	4045
uc2.ark+=13960=t46q20q3m	240231	10624
uc2.ark+=13960=t42r3qn4c	373807	17328
uva.x000181295	98146	4773
uc2.ark+=13960=t4kk9fh7x	83807	4239
uc2.ark+=13960=t4gm8fv9d	251922	9048
wu.89000602870	122107	4789
wu.89000602888	126090	5228
wu.89099777104	110612	4969
nyp.33433075752968	75359	2867
mdp.39015065546130	114964	5924
mdp.39015073486675	123543	6328
mdp.39015063961794	38181	1983
uc2.ark+=13960=t3bz61n0k	122476	5784
mdp.39015029764308	130435	4893
mdp.39015063914629	36934	2010
wu.89098869605	106649	4892
uc2.ark+=13960=t9s17v252	76663	3781
nyp.33433082306063	134874	6575
mdp.39015073484100	155951	7015
mdp.39015073484316	125746	5636
uc2.ark+=13960=t88g8gp1k	67054	3424
mdp.39015009132385	198347	10229
uc1.b3961952	93053	5365
uc1.b3962048	108551	6911
uc1.b3961954	78354	4075
wu.89099777146	103165	4038
wu.89099777088	182798	8214
uc2.ark+=13960=t4qj79t7f	103171	5653
uiuo.ark+=13960=t1bk1n75t	76760	3301
uiuo.ark+=13960=t25b0cp1b	61531	2656
mdp.39015059395049	61556	2677
mdp.39015059395056	58743	2935
mdp.39015073478862	128746	7778
uc1.b3877240	119351	5266
mdp.39015030853504	69378	3707
mdp.39015055237476	71239	4305
mdp.39015059863053	63770	2089
nyp.33433082345814	106680	5105
nyp.33433076064348	255472	13792
mdp.39015020168079	154673	6678
uc2.ark+=13960=t2w37w560	332217	17280
mdp.39015063932555	93013	4687
uiuo.ark+=13960=t9j391m3m	65298	2925
uiuo.ark+=13960=t6vx0mz10	52283	2611
uiuo.ark+=13960=t75t3x02t	54009	2623
uc1.$b249745	52759	2862
mdp.39015041848295	69513	3120
njp.32101068571536	330897	13474
mdp.39015009133367	101921	5392
uc2.ark+=13960=t05x2j80m	73930	3391
uc2.ark+=13960=t1tf01406	75836	3191
uc2.ark+=13960=t9280jf9f	74896	3436
uc2.ark+=13960=t0pr83m4v	98827	4885
uc1.b4105201	52530	2819
uc1.b4105202	55684	2869
uc1.b4105203	55815	2745
mdp.39015030745361	119945	5489
nyp.33433082533807	79031	4271
wu.89099777021	177757	6740
nyp.33433076052525	90104	6072
uiuo.ark+=13960=t4vh67901	60027	2668
uiuo.ark+=13960=t5t733b8r	48025	2112
uiuo.ark+=13960=t6m04st95	48612	2612
nyp.33433074866611	127083	8361
mdp.39015073486832	143150	7804
uc1.$b698013	137226	8971
uc2.ark+=13960=t7kp87108	124284	5521
mdp.39015065540133	61589	5114
uc2.ark+=13960=t9183968r	45859	2359
hvd.hwe7pl	165340	7536
coo1.ark:/13960/t0pr8cb6j	92878	5884
uc2.ark+=13960=t9h41z77s	49857	2236
uva.x004218005	89212	6703
nyp.33433074942925	73870	5266
uc2.ark+=13960=t03x8h61f	67214	4089
uc2.ark+=13960=t1kh0hs20	130767	5298
uc2.ark+=13960=t5v69fj4w	139872	4537
nyp.33433074936877	51176	2303
nyp.33433074843263	94578	6110
uc2.ark+=13960=t71v5fs45	198216	9369
uc1.32106002081476	126024	7940
mdp.39015018048069	163086	8781
mdp.39015031228243	47943	2752
uc2.ark+=13960=t04x5755s	103612	4401
inu.30000111808501	87698	4310
uc1.b3328940	63459	2291
uc1.b3328941	68106	2411
uc1.b3328942	66429	2420
mdp.39015008981394	175403	9366
mdp.39015038929306	115263	6752
uc2.ark+=13960=t15m63z1c	66493	3110
uc1.b3561863	61507	3963
wu.89017100934	93435	5869
pst.000029361687	15475	1024
uva.x030805801	23216	1315
mdp.39015048440260	96255	6772
nyp.33433074971403	96852	3342
mdp.49015002157585	85960	4320
mdp.39015049217741	128915	6916
nnc1.1002389673	173400	8041
mdp.49015002138098	118793	4143
mdp.49015002138106	119245	4365
mdp.39015019761116	130064	9701
mdp.39015023998373	167395	7562
mdp.39015039571834	55942	3574
uc1.b3578724	57579	2987
uc1.b3578725	60455	2888
uc1.b3578726	60713	3174
nyp.33433082171251	26093	1567
nyp.33433074897053	51646	1674
mdp.39015048712411	40255	1858
wu.89006987838	147983	7501
uc1.b3550216	113970	4872
njp.32101074761824	98712	4228
nyp.33433074873641	87868	4763
inu.30000121140424	146521	6912
coo.31924013567254	98416	5053
coo.31924065002101	100175	5109
uc2.ark+=13960=t9765dw4z	355143	21824
uva.x030832693	35819	1733
mdp.39015030853801	52602	2772
mdp.39015065444971	93017	3881
uiuo.ark+=13960=t3611q55j	96964	3829
mdp.39015073478722	71705	5583
mdp.39015073480363	112425	4830
uva.x000181264	102952	5925
mdp.39015063614443	114152	6315
uc2.ark+=13960=t9r20vn71	33774	1206
mdp.39015083455033	123978	5109
nyp.33433075786222	80603	5376
uc1.b4679100	44292	1652
mdp.39015073478763	185666	9121
coo.31924013488667	78485	3810
uc1.b3962029	233846	11509
nyp.33433074860002	57055	3493
nyp.33433075826382	98557	4915
nyp.33433075768519	34108	1894
pst.000005312870	130293	8463
mdp.39015005072841	72752	4229
mdp.39015013406494	178917	9175
uc2.ark+=13960=t0rr1pp38	97533	5423
uc2.ark+=13960=t4th8fn89	115999	6983
mdp.39015030751005	53029	2005
mdp.39015073483995	117542	7122
loc.ark+=13960=t61554r3b	51570	2815
uva.x001329126	65068	4167
uc2.ark+=13960=t3901zr07	96941	6086
njp.32101068178365	164691	12283
uc1.$b674055	33989	1130
nyp.33433082231139	32660	2157
njp.32101068169638	42204	1599
uc2.ark+=13960=t48p64044	174034	9768
uc1.31822027130145	113345	5941
uc2.ark+=13960=t0bv7b085	200433	8736
njp.32101067707677	46404	3310
nyp.33433076089006	69545	3101
uc2.ark+=13960=t9r211w5n	145737	7712
uc1.$b83375	73377	3603
uc1.$b469354	15836	458
nyp.33433081883724	93323	5422
mdp.39015065779426	16584	716
mdp.39015002708322	65958	4319
mdp.49015001298737	119248	7193
uva.x004011480	122079	5463
uc2.ark+=13960=t1hh6d46t	55555	3705
coo.31924021964063	74341	3560
nyp.33433082175005	7586	414
uva.x030557434	70766	4542
uc1.b4084533	92702	5314
nyp.33433074862859	70852	4660
uc2.ark+=13960=t6b27qb40	77927	4538
uc2.ark+=13960=t8kd1r91d	97307	6596
pst.000059701842	7711	517
uc1.b4101403	177281	8199
uc2.ark+=13960=t96689c59	77801	4807
mdp.39015019976045	121283	7559
uc1.b3579144	188357	7706
mdp.39015066051338	129326	8296
njp.32101038328462	46148	2515
uc1.b3796878	71523	2907
nyp.33433045681099	121367	6932
mdp.39015031228029	94106	5514
uc1.$b803448	79875	4932
nc01.ark+=13960=t1mg8rm91	136963	8299
mdp.39015022391133	88484	5545
uc2.ark:/13960/t8kd1tb25	98813	4323
inu.32000006722369	199474	11483
uc1.b3548225	118168	6587
nyp.33433075746994	111398	4405
njp.32101066458215	260663	10845
wu.89073600645	98225	4672
uc1.b4795103	202863	8799
mdp.39015013302610	38304	2763
coo.31924013482611	117898	6272
coo.31924064975950	107441	5660
wu.89073539553	129392	6538
nyp.33433067272074	168999	11502
njp.32101008052464	51768	2070
mdp.49015000915893	265464	11798
njp.32101068150349	104843	4895
njp.32101065597575	129756	8952
nyp.33433075811350	41706	2388
mdp.39015030707338	80539	2911
mdp.39015008794946	183959	11557
nyp.33433067297477	56876	4172
uc1.31158005443196	106317	6206
uc2.ark+=13960=t9n301r3x	79414	4259
uc1.$b249282	100996	4911
uc1.b3322486	139069	7853
nyp.33433076088305	81704	3906
nyp.33433074872296	61125	3255
uc1.b3864885	63058	3112
njp.32101063971665	28646	1706
uc1.b4697591	307953	15557
uc2.ark+=13960=fk50g3h853	101348	3624
uc2.ark+=13960=fk8pc2tq9r	230097	8751
nyp.33433074928908	93185	4683
njp.32101067626562	39286	3012
nnc1.0020478615	15544	908
nyp.33433046898767	113388	6487
mdp.39015053140656	19225	1382
mdp.39015063032406	32435	1793
mdp.49015000549296	66014	3863
uc2.ark+=13960=t8df6mh6j	78693	3845
uc2.ark+=13960=t77s7rn5h	115924	7165
uc1.b4084451	89398	5284
inu.32000007917794	20503	1242
uc1.b3321992	75713	4788
mdp.39015063945482	194003	10571
mdp.39015031228037	80830	4323
mdp.39015030370046	62339	2397
uva.x000674434	148672	5658
mdp.49015001067355	59132	3099
njp.32101066120567	70316	3526
uc2.ark+=13960=t6k06zb40	121362	6809
hvd.hwpe22	51238	2573
wu.89071076632	103577	6470
mdp.39015026502941	320383	16306
mdp.39015063923547	86278	4829
uc2.ark+=13960=t5m904803	209419	11713
mdp.49015001293563	131169	7629
nyp.33433082173695	62729	2910
uc1.32106001922290	79174	4288
nyp.33433082173646	232229	7856
nyp.33433074892518	144150	8682
uc2.ark+=13960=t54f1nc8x	23845	1968
uva.x004274278	163241	12564
uc1.b3561885	97203	4506
mdp.39015008988134	157453	9129
uc2.ark+=13960=t1qf8kh39	60891	4399
uc2.ark+=13960=t1vd6sm38	77944	4322
uc1.b3865729	253614	14719
nyp.33433074795125	164148	9704
nyp.33433075741227	36594	2798
wu.89006959316	103935	6258
uc2.ark+=13960=t4dn4647b	162144	8232
mdp.39015063923745	73001	4315
uc2.ark+=13960=t19k4613m	220152	10936
loc.ark+=13960=t2k653521	93212	3098
uc1.b3810634	68509	5507
mdp.39015002708074	88447	5016
mdp.49015000549247	90823	5065
uc1.b4382838	92996	5285
uc1.32106001930137	98736	6535
mdp.39015005094449	90105	4233
nyp.33433082296173	138198	5442
njp.32101019502333	78085	4834
nyp.33433082344866	60440	4351
uc1.b3688358	115822	6279
mdp.49015000979592	110065	6942
mdp.39015008330956	106378	6475
uc1.32106002003793	291966	12340
uva.x000939353	86526	5476
nyp.33433074877899	80507	3661
nyp.33433074943238	129046	6993
mdp.39015000673486	34788	1739
coo.31924013568609	91758	4086
coo.31924064989225	116562	4975
wu.89099773699	212274	8221
mdp.39015027190902	167526	7465
uc2.ark+=13960=t6h12zc73	30780	1965
mdp.39015035307506	193236	11319
mdp.39076005385476	125275	5336
mdp.39076005385484	130190	5494
uc2.ark+=13960=t3qv3fs8f	90744	4026
mdp.39015065936125	95642	6995
loc.ark+=13960=t5s760m21	53813	2514
mdp.39015023179024	113203	6843
uc2.ark+=13960=t6f18vg7v	33063	2290
nyp.33433074881123	147551	7380
uc2.ark+=13960=t4hm53r17	55917	3585
uc2.ark+=13960=t3st7kq42	35416	1178
uc1.31175034928476	166816	10928
yale.39002014097373	167180	10629
mdp.39015063546231	66942	3491
uc2.ark+=13960=t4zg6jm9q	49609	2237
uc1.b4373265	104577	5746
uc2.ark+=13960=t2t43k226	73682	3642
mdp.49015000587163	195139	12437
uc1.b4698027	31491	1290
loc.ark+=13960=t13n2np23	66968	4075
mdp.39015019960767	121884	6933
uc1.b4374101	85391	4477
uc1.b3834452	230693	11644
mdp.39015005192508	110704	5803
wu.89006531560	60779	5029
nyp.33433082405808	167025	8407
njp.32101060906938	177192	5677
njp.32101060906946	175811	6011
uiuo.ark+=13960=t2w37pr9k	40645	2345
wu.89006985188	79364	5061
uc2.ark+=13960=t1zc80754	190426	9565
uc1.b4097436	227725	10717
mdp.39015000623465	94854	6245
uc1.b3326917	98705	6886
nyp.33433074855374	55644	3770
mdp.39015054040400	171716	7655
mdp.39015026478720	147076	4786
uc1.b4512667	88629	5965
uc2.ark+=13960=t8nc5ts38	33691	1772
uc1.$b358469	154296	5859
uc1.b3796889	67121	3122
coo.31924022000362	95200	3747
coo.31924022000370	93373	3310
uc2.ark+=13960=t13n22v0b	56895	3431
mdp.39015059371875	70491	2863
uc2.ark+=13960=t19k4606m	82344	3781
mdp.39015031225611	90814	3895
mdp.39015024469945	86689	3299
uc2.ark+=13960=t1jh3f35g	145747	8205
uc2.ark+=13960=t10p12n34	100813	4524
uc2.ark+=13960=t80k27j15	92410	2952
uva.x000957223	76429	2839
uc1.31158008560525	132612	7961
nyp.33433074816558	29312	2156
mdp.39015031308953	68796	4067
loc.ark+=13960=t5r78gb92	6792	491
nyp.33433074971262	129167	6867
mdp.39015063517422	223441	11465
uc2.ark+=13960=t5j961j3j	218305	8550
nyp.33433066593504	90609	6548
uva.x000334949	50988	2557
nc01.ark+=13960=t70v9kk1w	76155	4072
uc1.b3322748	133942	5053
uc1.b4082378	76203	3507
mdp.39015030387008	23106	1147
uc1.b3562024	155888	8150
mdp.39015005711273	124609	7265
uc2.ark+=13960=t84j0db25	178555	8398
mdp.39015048903515	81212	3525
uc1.b4083049	145107	7600
uc2.ark+=13960=fk8kd1r25j	125526	4758
nyp.33433074346028	100936	7040
nyp.33433040139044	377065	12606
njp.32101074760453	34071	2194
nyp.33433074872155	56910	3052
mdp.39015029761593	39206	2276
loc.ark+=13960=t49p3xd27	38822	1451
uc1.b3377691	66551	3554
mdp.39015030039948	139637	8578
mdp.39015019187809	41628	3122
nyp.33433074972435	154450	8151
uiuo.ark+=13960=t17m0741m	176118	11446
mdp.39015030742020	162017	5790
mdp.39015048709714	183539	10373
mdp.39015000636111	197395	9684
uc1.32106010568639	119015	9829
uc1.b3548195	155351	10325
uc1.b3687728	49860	2657
nyp.33433076079080	122979	6384
uc1.$b87340	114783	7302
mdp.39015000557705	97596	5210
mdp.39076006881184	304540	10409
mdp.39015003941039	185336	12552
uiuo.ark+=13960=t1mg7jq62	91113	3378
uc1.b3321998	157388	9668
mdp.39015063926870	93083	4702
miun.ahq2342.0001.001	175027	9384
mdp.39015008251194	38508	1778
pst.000016058811	278275	18811
uva.x030581232	395862	25361
mdp.39015008982822	103892	7276
nyp.33433074872171	39825	2064
yale.39002067737370	123756	6481
uc1.b3322485	43824	2742
uva.x000098188	194133	12579
uc2.ark+=13960=t1hh6c669	148937	9020
uc1.b4088507	46152	2118
loc.ark+=13960=t12n5gh2m	33303	1874
uc1.b3688030	29387	1290
inu.30000114420304	54269	2287
njp.32101065310615	99434	4056
uc1.b3688400	119297	4157
pst.000045746857	102031	4502
inu.32000002530261	123892	7885
umn.31951d001342781	421009	18938
uc1.32106006000209	504699	35262
mdp.39015014878899	93554	7191
uc1.32106015187377	101106	6887
mdp.39015066053649	137101	7910
yul.12249800_002_00	131603	4997
mdp.39015065549738	109817	5112
uc2.ark+=13960=t3fx76b31	59549	2791
uc2.ark+=13960=fk0ms3k234	10293	567
wu.89098869431	82037	3435
uc2.ark+=13960=t9g450491	9994	749
uc2.ark+=13960=t50g3hb57	85220	3429
mdp.39015037368027	79754	3906
uc2.ark+=13960=t8rb6x19h	81411	4718
uc1.b4102474	45189	2446
nyp.33433076023989	112102	5845
nyp.33433076060122	199606	12071
mdp.39015005343010	204604	11360
loc.ark+=13960=t5m90t06p	20089	842
uc1.$b757282	53836	3040
uc1.b4097383	99752	6085
uc1.b4458968	121174	6065
loc.ark+=13960=t5q820h3c	94298	6526
uc1.b3687331	49984	2120
uc2.ark+=13960=t6vx08b5q	35819	2543
nyp.33433076044241	64234	5401
yale.39002053501004	59601	3375
loc.ark+=13960=t0zp4mh9d	77048	4316
mdp.39015063964368	44538	2732
uc2.ark+=13960=t6251h16q	231295	12456
mdp.39015025130165	148470	5787
uc2.ark+=13960=t0000182r	43864	2692
uc1.b3144891	43337	1458
uc2.ark+=13960=t19k4d818	104573	5397
nyp.33433074850375	116064	5755
nyp.33433074807904	80713	4980
uc1.b4690099	101443	4294
mdp.39015063918505	140574	5820
mdp.39015003976340	112107	6471
mdp.39015003679712	346727	24898
mdp.39015013330165	54889	4394
uc1.$b244564	140863	13305
mdp.39015002309139	82435	4846
inu.30000027410699	125383	8005
uc1.b3811089	104491	4308
uc1.b3810867	154381	7928
uc1.32106001996534	133119	8586
inu.30000011918608	347476	21364
miun.atn9742.0001.001	195306	12515
uc1.$b103219	219294	10156
pst.000001106732	202162	11166
mdp.39015003344796	135645	10403
mdp.39015066704217	86129	5650
uc1.$b322793	101087	6436
pst.000016058774	204838	12032
inu.30000005026392	126612	5689
uc1.32106009697753	134044	5377
uc1.32106006030628	103793	6246
mdp.39015004288455	74135	4830
mdp.39015059377963	136929	6493
uc2.ark+=13960=t19k46s4z	61333	2547
loc.ark+=13960=t2j67zf2d	52962	1135
mdp.39015063938073	106985	6040
nyp.33433074938600	35860	1290
mdp.39076005078881		
uc1.$b441039	67103	3992
mdp.39015036031246	171612	12572
mdp.39015025046387	131929	6133
mdp.39015032991039	107680	4534
pst.000030844032	232991	14226
mdp.39015013346096	313383	18040
inu.30000048939361	100166	9230
mdp.39015002777715	71305	6095
pst.000022269416	140229	12473
uc1.b4078729	477000	26214
mdp.39015066060628	75628	5516
uc1.$b322795	100064	7335
mdp.39015002260167	39951	3452
inu.32000006468898	162662	12894
inu.32000006208294	149067	9927
pst.000029131198	235859	11528
mdp.39015004063601	235950	22546
mdp.39015066057152	135651	7242
uc1.b3727790	94376	7464
inu.39000003817223	224050	12407
uc1.$b56301	359692	18576
uc1.32106008377712	108944	8800
mdp.39015003681486	101558	6276
mdp.39015000636095	179381	8959
uc1.32106001952453	25329	1026
mdp.39015000604101	330211	19057
inu.32000009218043	80747	4977
uc1.32106013300873	117643	7729
coo.31924014517845	242685	16784
mdp.39015011422907	72832	5300
mdp.39015024252606	348635	14220
mdp.39015000570310	75630	4204
uc1.b4571087	60892	5900
inu.30000048897288	74458	3435
mdp.39015010870718	167575	10561
mdp.39015066288138	73256	4236
mdp.39015002172297	200765	10011
pst.000029139026	305677	19699
uc1.32106010492228	128686	12552
mdp.39015007028577	302858	20364
inu.30000055053452	235820	13481
mdp.39015003345124	111632	7986
pst.000015309174	109842	5390
pst.000015309181	84854	4324
uc1.$b599119	106289	5775
mdp.39015007048138	160322	10041
uc1.32106001619144	148587	8287
mdp.39015005138667	105164	4750
mdp.39015001407249	106433	4730
mdp.39015010462573	154709	8635
mdp.39015012971134	80615	4943
miun.afy8947.0001.001	192684	14174
miun.afy8947.0002.001	181389	12690
miun.afy8947.0003.001	208277	11575
mdp.39015054289411	220873	13252
mdp.39015057128889	73056	3633
mdp.39015000630759	56324	2308
mdp.39015030706470	82340	4323
uc1.$b198588	147643	9432
mdp.39015029924084	26722	1307
mdp.39015048550019	47499	2696
mdp.39015063919974	149049	8108
mdp.39015063976685	121009	5022
mdp.39015002752783	105035	5161
inu.39000004569351	32888	2517
pst.000044205362	91513	4607
uc1.32106005941700	193559	7497
mdp.39015030734332	86332	4089
mdp.39015065529813	96346	6537
uc1.b3727086	182877	12516
uc1.b4089338	107257	5426
uc1.$b87060	66671	6683
uc1.b3940670	116755	6592
pst.000017853996	145029	10339
mdp.39015053592385	173572	8816
mdp.39015031297214	36683	1444
mdp.39015003870154	144422	7936
mdp.39015063813318	207126	13611
uc1.$b300194	169167	12718
uc1.b3334560	19567	892
mdp.39015029402115	207447	10944
mdp.39015008396858	102120	7611
uc1.b3834423	117011	6930
mdp.39015031231932	85252	5375
inu.30000055891406	116377	6840
uc1.b4097312	121953	7630
uc1.$b322991	75368	5772
uc1.$b783361	167157	9624
pst.000032254990	149395	7098
mdp.39015051143454	118277	6221
mdp.39015030727955	117729	6467
mdp.39015005905305	90183	5268
uc1.$b151917	154645	8492
pst.000029134991	204745	13843
miun.abr7310.0001.001	146811	9824
uc1.b3687477	127432	9563
mdp.39015008493556	150577	6791
mdp.39015011511907	139243	9549
mdp.39015036031345	170041	12549
uc1.32106015456467	87140	5184
mdp.39015038118108	360223	26567
uc1.32106008827997	82460	7191
mdp.39015030104643	81184	5590
uc1.b4396721	153845	11719
mdp.39015002384827	186541	9251
mdp.39015000626559	140858	8208
uc1.32106002152723	262294	21813
mdp.49015001015966	82520	7471
pst.000004046561	140137	7567
uc1.b4306831	77272	6185
mdp.39015066076368	216786	15523
mdp.39015016708177	227692	19121
mdp.39015024078704	84472	8809
pst.000029840205	98076	6549
mdp.39015008386974	88562	5360
uc1.b4097393	122035	7979
uc1.$b63945	170251	11548
wu.89095906947	119343	7058
mdp.39015066683338	90380	5917
uc1.$b272753	185830	14168
mdp.39015050756801	42759	2917
uc1.b4097395	267033	12628
mdp.39015012419498	511494	27454
mdp.39015025036917	101582	6148
uc1.32106014826249	151724	12857
mdp.39015029512046	56586	4172
uc1.b4384779	213348	17830
mdp.39015035730640	34666	1939
pst.000016283480	37362	1924
mdp.39015008542618	142590	8285
mdp.39015066057715	139095	6794
inu.30000084068158	99792	5829
mdp.39015063642733	67119	5148
mdp.39015034651441	121086	7217
mdp.39015008175989	55471	2736
uc1.b4097793	101373	5988
uc1.32106002107388	244405	15771
uc1.$b610554	64223	3579
uc1.b3449623	117625	7321
mdp.39015006957230	248519	16875
mdp.39015003940429	78646	3711
mdp.39015004930783	30556	1631
uc1.$b610198	114290	8433
mdp.39015020750231	112718	9015
mdp.39015031914040	71409	5889
mdp.39015030931474	422204	23006
mdp.39015028359852	55474	4000
mdp.39015032019518	150777	8270
uc1.32106014588799	104835	6107
mdp.39015031225447	40585	3041
mdp.39015019985319	24687	1826
mdp.39015066054035	181378	10221
uc1.$b63939	173576	8892
mdp.39015030932910	203839	14702
uc1.b3727342	151794	8287
mdp.39015051322744	108368	8500
mdp.39015048901733	257045	13032
uc1.b4368241	370449	15254
mdp.39015040799176	308243	16248
mdp.39015066062350	52450	3446
mdp.39015012856327	59796	5581
uc1.$b244084	142879	11601
uc1.$b86321	51639	5639
uc1.32106002089776	198589	10896
uc1.32106008754167	143386	12884
uc1.b3687374	142475	7987
uc1.b3834593	128024	8241
mdp.39015014559408	246888	13580
mdp.39015034646565	190554	9635
mdp.39015003641076	220231	11003
uc1.b4096952	177737	12437
uc1.32106001628400	101177	6433
inu.30000126311368	53163	3570
uc1.32106005496515	146288	7683
pst.000000186520	98571	5527
pst.000029698035	70517	4897
uc1.b3390159	104661	8501
mdp.39015005501682	34687	3649
mdp.39015035767147	159810	11686
uc1.$b244173	66400	3652
uc1.b3335466	271112	16278
uc1.b4382457	168861	15284
mdp.39015002710468	142800	12968
uc1.b4357916	197543	10976
mdp.39015011347047	320485	13931
mdp.39015011323402	56839	2774
mdp.39015031312211	167181	10572
uc1.b3541070	451363	27539
wu.89081502726	166426	4438
wu.89094591757	63541	4814
inu.32000011208958	47956	2420
inu.32000002916130	77754	7069
uc1.b4091267	84865	3919
uc1.$b102233	196250	9433
uc1.$b104285	292551	21168
pst.000029574223	146447	7695
mdp.39015009035182	98886	5869
mdp.39015003677039	87006	4173
uc1.$b794301	92511	6860
mdp.39015000618630	77750	3939
pst.000045449451	76198	4202
mdp.39015000618473	112069	6768
mdp.39015002676131	167868	7334
mdp.39015017691224	188854	11739
mdp.39015002200320	92838	5005
pst.000045465758	220763	15395
uc1.b3445270	125462	5368
mdp.39015014863693	267100	11575
inu.30000117261648	126672	8216
uc1.32106002142054	102916	7222
uc1.32106011686687	65126	4372
mdp.39015004972207	265272	16039
mdp.39015004972470	259330	13462
mdp.39015003507715	267828	15378
mdp.39015014610110	49216	2913
inu.30000005484153	34006	1894
mdp.39015008740634	79310	4749
inu.32000007307251	139047	7075
umn.31951002008189b	265049	17303
mdp.39015066050850	130037	7566
uc1.32106002004494	91370	5656
mdp.39015010920505	86514	5399
uc1.$b86261	288043	25126
mdp.39015066075030	114970	6944
inu.32000009260615	106152	5464
mdp.39015004078674	46596	4742
uc1.b4095459	91271	6289
uc1.32106002008297	258466	9978
mdp.39015000944127	178720	11088
inu.32000000946022	150180	7254
pst.000031955812	104232	5057
uc1.b3798497	243004	12508
mdp.39015012833649	217409	11592
mdp.39015014658655	87731	4190
pst.000006379292	62463	4290
uc1.b3435081	293117	18438
uc1.32106001624003	112782	6222
mdp.39015011715854	339982	16872
uc1.b4082944	168749	9408
mdp.39015005278646	76698	5946
uc1.$b322941	26883	1626
uc1.$b100744	184331	13602
mdp.39015000619059	90376	5058
mdp.39015005023844	132922	9734
uc1.32106009998722	238150	13849
mdp.39015013934057	201160	15477
mdp.39015014198017	267579	16443
mdp.39015022511938	158428	10468
mdp.39015010441882	32248	2509
uc1.$b163716	287288	15986
mdp.39015002756974	99308	5930
pst.000032467321	167876	10134
uc1.32106009855252	165490	12645
uc1.$b105661	182847	15150
uc1.$b105770	246528	18291
mdp.39015003344671	87900	5735
uc1.$b119466	117611	11459
uc1.b4091203	97004	5735
uc1.b3710897	269531	12780
mdp.39015063723673	104024	2974
uc1.$b102373	166786	8013
mdp.39015012252147	340789	19888
mdp.39015005138071	170525	9215
uc1.b4091109	165775	11257
uc1.b4091175	107346	7405
inu.30000114324878	121552	6606
mdp.39015059413115	223842	11127
mdp.39015003680470	97448	6080
uc1.b3711245	122792	10493
mdp.39015069828641	401375	23800
mdp.39015058813703	296322	18014
mdp.39015005663672	181784	10687
inu.39000005931121	125919	6796
mdp.39015012219229	171639	10167
mdp.49015001037275	92789	4477
