docid	allwords	stanfordwords
wu.89098868185	86427	4965
uiuo.ark+=13960=t6xw5180p	62412	4012
uiuo.ark+=13960=t25b0gf8t	34169	1584
nyp.33433074946900	31516	1017
uiuo.ark+=13960=t6k07mn67	62082	2489
uc2.ark+=13960=t2p55ds9s	27562	1203
nyp.33433074835400	121286	4213
nyp.33433006640944	24023	1412
njp.32101064789710	140476	8234
loc.ark+=13960=t2q534284	37260	1847
nyp.33433075852818	68732	2236
uiuo.ark+=13960=t10p1mf8g	53610	2039
uc1.$b248026	109433	4899
uiuo.ark+=13960=t3611jj8v	73741	3561
uiuo.ark+=13960=t0gt62d3b	50427	2486
uva.x030736396	42919	2074
uiuo.ark+=13960=t83j40690	71999	2954
nyp.33433082222088	640390	17230
uiuo.ark+=13960=t99604q44	66746	2423
nyp.33433074856646	57395	2378
uc1.b3325334	36983	1934
uiuo.ark+=13960=t5t72p82m	74908	3711
njp.32101065705137	213533	10860
mdp.39015063959723	56406	1996
uiuo.ark+=13960=t3tt55j0g	130211	4635
uiuo.ark+=13960=t9280xx79	54318	2761
nnc1.1002220156	200131	8768
mdp.39015071422854	43750	1904
uiuo.ark+=13960=t2p55w88c	63349	3550
uiuo.ark+=13960=t7kp88t2z	63704	1903
nyp.33433075818801	135176	6136
nc01.ark+=13960=t2d79c553	64503	2627
njp.32101067178770	229059	8342
uc2.ark+=13960=t1hh6cn83	104225	4607
uc2.ark+=13960=t0vq2sk6k	74087	4115
uiuo.ark+=13960=t0tq6f05j	81568	3403
nyp.33433076023427	131016	6294
nnc1.1002163250	101529	2315
njp.32101067303071	191261	11568
uc2.ark+=13960=t1vd71h0r	122302	7123
inu.32000002882670	260090	11289
uc2.ark+=13960=t12n5208t	102809	4171
uiuo.ark+=13960=t63495d32	76388	2915
uiuo.ark+=13960=t49p3jr9j	56341	2062
nyp.33433084129984	92683	4302
uiuo.ark+=13960=t3611j83v	54803	2589
uc2.ark+=13960=t6542jv7b	81047	3436
uc2.ark+=13960=t7zk58f5q	134375	5975
mdp.39015063955465	166562	8164
uva.x004828348	51646	2241
uc2.ark+=13960=t8tb19n0h	69877	4415
uc1.b3048114	270496	9917
uiuo.ark+=13960=t4sj2464k	67982	2658
uiuo.ark+=13960=t9c53x143	54463	2387
uiuo.ark+=13960=t8df77x6r	48623	1821
wu.89058111618	61908	2239
wu.89098877244	80999	4242
uiuo.ark+=13960=t9f47xn9c	47466	2229
nyp.33433082524962	15754	800
nyp.33433075762306	94708	5624
njp.32101068168945	120517	5551
loc.ark+=13960=t2z329j73	47113	2992
uc2.ark+=13960=t7gq6s478	62603	4405
njp.32101066459015	37355	1166
mdp.39015012190651	85566	3715
mdp.49015002157585	85960	4319
uc2.ark+=13960=t5n87622t	141619	5190
nnc1.1002204371	73919	3567
mdp.39015059433006	104974	4739
uc2.ark+=13960=t71v5d644	163219	6043
uc2.ark+=13960=t7mp50w55	132777	5094
mdp.39015063170917	60239	3032
nnc1.cu58328041	103133	3490
mdp.39015030744984	51734	2221
uc2.ark+=13960=t7rn33f47	244317	10581
uiuo.ark+=13960=t9h427g45	75828	5964
umn.31951p005426620	56825	2028
mdp.39015033419766	124951	4958
mdp.39015063542172	53373	1845
wu.89098878499	58527	2295
nyp.33433061753012	158437	8036
uiuo.ark+=13960=t7mp5kr2z	47394	1820
mdp.39015034252612	38601	1940
uc2.ark+=13960=t9m32qt03	69278	2604
mdp.39015033665715	73123	2848
uiuo.ark+=13960=t8ff3q63g	95264	3913
uiuo.ark+=13960=t49p3f891	75898	4861
uc2.ark+=13960=t2g739p3c	77831	4955
uc1.b3322034	44109	1968
njp.32101065835371	112895	4619
mdp.49015000940776	67787	3130
wu.89098013311	73515	2627
uiuo.ark+=13960=t04x5jz3v	55243	1931
loc.ark+=13960=t47p9gx27	66040	2483
nyp.33433075727960	119131	5982
uiuo.ark+=13960=t0jt08879	67856	3128
nc01.ark+=13960=t02z1vc0q	143069	5705
uiuo.ark+=13960=t70v8tn4r	60856	2868
uc2.ark+=13960=t7vm49d1s	170984	7275
uc1.b3325717	72092	3005
nyp.33433010974719	66063	4237
njp.32101068174737	71231	3970
uc2.ark+=13960=t0tq61j48	70023	3888
uc2.ark+=13960=t2n58dq5s	79746	4159
uiuo.ark+=13960=t8tb1rt9g	49066	2738
wu.89098014749	50165	1785
uc1.b4102976	77947	3169
njp.32101076479813	170529	7759
mdp.39015005354504	110126	5799
uc1.b3327086	66872	3329
mdp.39015067153810	123028	4754
mdp.39015005422327	368775	19895
uc2.ark+=13960=t06w98k3d	68965	4769
uc1.b3561869	112365	6662
nyp.33433074902408	38571	1573
uiuo.ark+=13960=t40s0339r	62630	2727
uiuo.ark+=13960=t9g44zz14	55766	2146
uc2.ark+=13960=t2b854867	17297	1011
mdp.39015066186332	77603	4002
nyp.33433076049216	68764	3506
uc2.ark+=13960=t3804z59s	67839	2874
uiuo.ark+=13960=t2891v87m	74942	3702
uc1.b3327330	48274	1710
uc2.ark+=13960=t3nv9cb9x	46051	2692
njp.32101067644748	59296	2267
wu.89062856570		
loc.ark+=13960=t31266p0b	148724	8124
uc2.ark+=13960=t5n874t8r	151279	5205
uc2.ark+=13960=t5bc3xz0x	121359	5182
njp.32101047683477	50436	3468
loc.ark+=13960=t6j10qn99	15515	900
nyp.33433006216364	163655	9720
nyp.33433075766737	74069	3523
uc1.31822027130145	113345	5940
njp.32101065603001	57502	1917
uiuo.ark+=13960=t10p1n63b	55459	2473
coo.31924013204718	66337	2827
nc01.ark+=13960=t89g6fd33	142011	7274
coo.31924013452887	57485	2840
nyp.33433075818439	66932	2607
nyp.33433076045297	141212	7225
nyp.33433076067085	43557	2267
nyp.33433075765663	60157	2875
mdp.39015063961513	89212	3719
uiuo.ark+=13960=t9m333839	51217	2053
uc1.$b251508	146557	8456
uc2.ark+=13960=t9t14wd16	55909	2645
wu.89104490842	137088	6023
coo.31924013487735	68330	4046
nyp.33433075861835	44671	2489
uiuo.ark+=13960=t3bz6g32r	97700	4244
uc2.ark+=13960=t58c9t94r	101386	4080
uc2.ark+=13960=t6nz82z9r	32354	1812
uc1.b4104577	67446	4001
uc2.ark+=13960=t5cc0zr38	55424	3087
nyp.33433076074990	38538	2209
nyp.33433074929849	59631	2965
uva.x004391567	58055	2597
uiuo.ark+=13960=t3cz3vq12	49968	1442
nyp.33433075786222	80603	5374
nc01.ark+=13960=t2t44984x	80186	4263
uc2.ark+=13960=t0pr7mx0s	70819	3664
uc1.b3336986	162091	7779
uiuo.ark+=13960=t13n2j187	51693	1983
mdp.39015063915493	63500	3330
mdp.39015070464147	7927	277
nnc1.1002155460	87949	5354
uc1.b3332046	95999	4754
loc.ark+=13960=t9086t312	61160	1318
njp.32101062729072	38680	2542
nyp.33433034410963	174628	8079
uc2.ark+=13960=t51g0v51c	135853	6364
nyp.33433075861728	110801	4665
nyp.33433082361951	100269	5595
nyp.33433082285945	61578	3453
uiuo.ark+=13960=t1pg28m9k	40051	2603
uc1.b3325125	78139	3665
nyp.33433084128879	67140	2894
nyp.33433075765705	77655	3912
mdp.39015063923570	127622	5512
uc1.$b317729	92932	3263
uc2.ark+=13960=t74t6mg3p	19880	1087
mdp.39015063924248	58008	2086
nyp.33433074870399	53334	2183
uc1.b3239725	104040	4637
nyp.33433067277339	269023	13074
njp.32101071988149	59283	1980
mdp.39015019723181	66796	4183
uc1.$b119856	38869	2174
nyp.33433076090517	79871	6060
uc2.ark+=13960=fk6639kj41	105143	5992
mdp.39015025926380	25695	1598
uc2.ark+=13960=t95719c5p	66570	4075
nyp.33433076051964	68863	3690
uc2.ark+=13960=t3513vb6c	76400	3420
uc2.ark+=13960=t53f4n79f	57526	3322
nyp.33433074968391	49746	2721
uc2.ark+=13960=t7dr2r26p	46834	2383
nyp.33433076061971	72679	3074
nyp.33433074871272	35509	1868
uc1.$b112594	181008	7830
uva.x001085974	58235	2882
uc1.b4102275	176165	9777
nyp.33433074848452	67729	3348
uva.x004385162	87636	4362
wu.89098012545	68048	3875
uc1.$b249750	57747	2652
mdp.39015065462932	105404	3541
uc2.ark+=13960=t3qv3kf93	101720	3915
nyp.33433076053309	165392	9267
uva.x000682621	163582	9239
uva.x000664921	106594	5480
mdp.39015073480777	167643	7364
nyp.33433076082019	61108	4261
wu.89001039791	110592	6465
nyp.33433074870720	61033	4549
nyp.33433075872204	33983	1902
uc2.ark+=13960=t3dz04t5t	109575	4439
mdp.39015063953916	19850	1243
nyp.33433074855069	86227	4644
mdp.39015060438713	62086	2848
uc1.$b249229	74062	3631
inu.32000009261134	155278	10358
uc2.ark+=13960=t3bz61h8n	151160	6812
uc2.ark+=13960=t2697641q	137138	6763
mdp.39015009345805	137995	3415
nyp.33433074843347	45649	2386
nyp.33433081963146	60088	3640
njp.32101066458215	260663	10844
nyp.33433082300280	96461	5961
nyp.33433074871561	46728	2800
mdp.39015062996734	119838	6506
nyp.33433074862370	78283	4863
njp.32101066164730	85823	4549
uc2.ark+=13960=t3vt1jg1d	77926	4265
uc2.ark+=13960=t7pn8xw86	185859	9239
uc2.ark+=13960=t8kd1s16n	45033	2302
nyp.33433074959820	88880	4234
uc2.ark+=13960=fk3nv99f7f	14548	918
uva.x030788093	70246	2385
uc2.ark+=13960=t1cj88k0z	53730	2206
mdp.39015063536331	162180	9329
nnc1.1002185504	92667	4540
nc01.ark+=13960=t28925t0h	198842	12745
loc.ark+=13960=t0js9z72s	144145	8217
uc2.ark+=13960=t7dr2q88x	56084	3651
uiuo.ark+=13960=t29898z05	4462	147
uc2.ark+=13960=t7cr5nx2j	12153	860
uc1.b3546952	183589	10651
uc2.ark+=13960=t9m32pt34	103211	5220
nyp.33433074940473	73979	3377
uva.x002122780	93696	5808
uc2.ark+=13960=t3416vj6w	142435	6939
uc2.ark+=13960=t3bz6218s	58363	3622
uc1.b3810812	31134	1971
uc2.ark+=13960=t5m904803	209419	11711
mdp.39015030767803	212090	8606
uc2.ark+=13960=t1ng4h02g	95317	3878
njp.32101079836282	11453	594
uva.x030788126	63141	2579
loc.ark+=13960=t3jw97s1n	30660	1037
nyp.33433075968358	66309	2436
mdp.39015063544459	48774	3316
nyp.33433074812458	90479	6173
uc2.ark+=13960=t2m61cq1t	46514	1987
nc01.ark+=13960=t9z034v7b	79865	4670
uc1.b3561913	76753	4549
coo.31924014391860	1936	150
nc01.ark+=13960=t2x35sr01	76037	3131
uc2.ark+=13960=t2891f63t	53862	2412
uc2.ark+=13960=t9t14xh4d	47631	2372
nyp.33433074958525	9784	352
mdp.39015005021582	93623	3662
nyp.33433074873286	125062	6973
uc1.$b242857	120142	9703
nyp.33433074939418	119815	4896
uva.x030750899	173095	9063
dul1.ark+=13960=t9g45ch9h	87194	6042
uc2.ark+=13960=t11n8096w	94766	3792
nyp.33433074793831	97028	4480
loc.ark+=13960=t81j9wc5b	6704	223
uc2.ark+=13960=t1rf5km87	4603	259
uva.x030748828	148174	8603
uc2.ark+=13960=t2988432w	96540	7093
uc2.ark+=13960=t7kp7zc3h	88726	3150
inu.30000010414385	10267	654
uc2.ark+=13960=t5p846g0d	75441	4443
uc1.31158001376481	55811	3246
uc2.ark+=13960=t9862cj28	64948	2151
nyp.33433076059850	86811	4664
uc2.ark+=13960=t1rf5nw94	58186	1688
uc2.ark+=13960=t56d5rj0b	123957	7602
nc01.ark+=13960=t0bv8m80k	57448	4126
uc2.ark+=13960=t1ng4jr18	22520	1777
nyp.33433074835434	68216	2898
nyp.33433074929682	119175	5771
nyp.33433074863162	44672	1966
uc2.ark+=13960=t9p26xq9c	33836	2781
uc2.ark+=13960=t3ws8jc3n	9936	539
nyp.33433076051691	28707	1849
nyp.33433076046840	44563	2259
uc2.ark+=13960=t4zg6j18m	80118	5175
uc2.ark+=13960=t2794284g	76858	3516
uc2.ark+=13960=t1ng4pv37	160285	7476
inu.39000005912279	38711	2433
mdp.39015049418752	19812	1163
mdp.39015059371602	87197	3635
nyp.33433074864665	52431	2823
nyp.33433075744981	151895	7525
loc.ark+=13960=t9q24h56b	38766	1988
nyp.33433074879515	129758	6565
njp.32101066109917	72136	5067
uc2.ark+=13960=t52f7k62m	58830	3997
nyp.33433076045248	120852	6482
uva.x030743258	73625	4185
uc2.ark+=13960=t11n8091g	89986	6182
uva.x030557421	78124	4834
uc2.ark+=13960=t21c1w684	98538	4205
mdp.39015067875818	96848	6727
nyp.33433076094485	75033	3582
uc2.ark+=13960=t21c1v37w	119218	10729
mdp.39015049744967	184462	12942
uc2.ark+=13960=t1sf2qf1f	64751	3719
uva.x001850551	57905	3098
loc.ark+=13960=t4wh36v99	32996	1733
njp.32101062081037	64744	2922
mdp.49015000587163	195139	12433
nyp.33433082300058	85678	4459
mdp.39015011955427	39993	2817
mdp.39015086885897	54904	3129
nyp.33433082300892	29956	1523
mdp.39076002790082	67679	3824
uc2.ark+=13960=t0ht2hx56	113496	4907
uc2.ark+=13960=t4rj4bm6v	149844	7052
nyp.33433082345905	67407	3082
uc2.ark+=13960=t74t6hp34	8954	370
mdp.39076002154875	22772	1132
uc2.ark+=13960=t56d5t850	55622	2997
nyp.33433076073802	77058	3386
nyp.33433076059728	84340	5519
nyp.33433082529482	63493	3770
nyp.33433076038847	87297	6442
uc2.ark+=13960=t4fn1393k	86075	5103
nyp.33433076044340	54312	2735
nyp.33433074814975	6890	363
uc2.ark+=13960=t6vx0f650	71934	5184
nyp.33433082524152	79530	5388
nyp.33433076094618	123899	6526
uc2.ark+=13960=t4pk09h5t	206316	11744
uc2.ark+=13960=t9r20td03	45218	2225
uc2.ark+=13960=t3dz04t88	58051	2810
nyp.33433082486014	79154	4720
mdp.39015008526686	125739	7290
nyp.33433082171160	46630	3251
nyp.33433074864434	57058	3218
umn.31951002139557e	73162	4141
loc.ark+=13960=t87h28463	60285	2768
njp.32101068167491	24640	1626
nyp.33433074851936	78148	4943
uc1.b3834643	134095	7588
uc2.ark+=13960=t4rj4988x	62733	4131
uc2.ark+=13960=t1kh0h31j	44484	2224
uc2.ark+=13960=t1ng4gw8m	104534	6218
uc2.ark+=13960=t6n011r00	81473	6243
nyp.33433074928775	84023	4390
uc2.ark+=13960=t46q1vv6t	57159	4357
uiuo.ark+=13960=t04x6dh7p	6959	520
loc.ark+=13960=t5cc1gw63	8324	447
nyp.33433082529953	54124	2561
uc1.b4041084	109653	5353
nyp.33433074856836	84146	4446
mdp.39015031311270	82454	3993
pst.000029585403	106269	7169
uc2.ark+=13960=t48p5x45j	92052	7312
mdp.39015063914355	93533	3933
mdp.39015019187809	41628	3121
uc2.ark+=13960=t6n011p3j	111874	5496
uc1.$b103181	112440	9735
njp.32101076515384	29973	1889
nyp.33433074843255	134879	8277
mdp.39015006955945	53811	3381
mdp.39015004990050	58298	3925
nc01.ark+=13960=t1gj09x17	134606	6480
nyp.33433076068067	83592	6372
mdp.39015071555471	96770	5619
uc2.ark+=13960=t7pn92073	146323	11139
mdp.39015062378909	65033	4865
nyp.33433074810908	119093	4934
loc.ark+=13960=t2d805x4x	9437	575
osu.32435059299925	66425	4939
mdp.39015030706777	145466	6752
umn.319510020851165	91124	5409
mdp.39015067068505	118107	5951
uc1.32106011160972	103904	7277
mdp.39015066648810	63268	3894
uc1.$b703967	62053	3399
aeu.ark+=13960=t22c08w6m	107396	4952
uc1.$b312438	95535	4903
osu.32435053068557	100281	7640
uc2.ark+=13960=t85h7f036	98371	7826
wu.89015458359	96198	3802
mdp.39015013497311	76430	2309
uc1.32106007238014	75038	5309
mdp.39015062654598	875	50
mdp.39015063963261	81829	4942
wu.89098879935	39292	3222
mdp.39015003680504	37340	2517
mdp.39015003940841	94036	3652
mdp.39015063524527	11252	815
osu.32435052534187	129000	7004
osu.32435060262698	15006	862
uc1.32106001996534	133119	8571
uc1.32106014453721	201039	9907
inu.30000041676812	88494	4391
uc1.$b312370	97087	4783
mdp.39076002170442	7215	607
uc1.b3688262	61268	4435
uc1.$b244956	76979	3936
pst.000005343812	39402	1779
mdp.39015048903887	65116	4502
uc1.b4572861	84972	6389
uc1.$b301043	69572	5164
mdp.39015063535556	75955	3760
uc1.$b102148	9597	376
uc1.$b243356	108494	6104
uc1.b3727197	110332	7203
pst.000045746857	102031	4502
mdp.39015063544467	137084	8977
mdp.39015014777000	92149	4626
mdp.39015050694564	87742	4683
uc1.b3148398	75759	3477
inu.30000035052244	84299	5065
uc1.$b244080	81190	6519
mdp.39015033398812	65917	3792
mdp.39015030017753	135607	9982
mdp.39015011404749	72740	3957
uc1.b3607831	145612	8035
uc1.$b702262	69725	3587
mdp.39015001153629	84190	4119
mdp.39015030727955	117729	6465
mdp.39015059423916	86831	5084
mdp.39015010768078	23569	1919
umn.31951000888300t	6478	438
osu.32435000204768	90875	3879
pst.000003895573	170698	7965
uc1.$b243695	21755	1714
pst.000015218490	82108	3982
mdp.39015002753161	64721	3858
mdp.39015066058044	120145	6837
umn.319510020490650	130589	9568
mdp.39015016441019	166085	8302
mdp.39015012063759	2493	128
mdp.39015063945649	62851	2946
pst.000005340675	82726	3920
mdp.39015024390315	122348	8700
coo.31924014518355	472858	25588
mdp.39015030948247	62911	3165
mdp.39015059418353	80969	5470
uc1.b3710877	80225	4521
osu.32435000824573	99700	6108
inu.30000061601567	138488	9465
uc1.$b104487	183286	8915
uc1.b3727928	103375	5671
pst.000005343997	106589	6063
osu.32435010203289	95584	5261
uc1.$b662534	167216	8609
mdp.39015030704863	115542	8025
uc1.b3727985	105881	5337
uc1.$b242586	82113	4454
uc1.$b106026	154220	10121
mdp.39015005672269	73514	5757
inu.32000005543857	80060	6640
mdp.39015014583051	37013	2578
mdp.39015003740944	636865	37299
mdp.39015073446323	134849	9418
mdp.39015008571294	118488	4286
mdp.39015063945508	151155	7726
uc1.b3796907	166175	8845
uc1.$b323501	80409	4357
uc1.$b267544	38680	3949
uc1.$b56309	145237	9238
uc1.$b74561	134250	6549
mdp.39015063959889	92016	6989
mdp.39015063942786	73969	3960
mdp.39015002243486	111350	7849
mdp.39015001802845	27613	1428
uc1.$b104986	155242	9445
mdp.39015056687810	182995	11455
uc1.$b56302	79372	5248
mdp.39015063540085	54484	3585
uc1.$b496835	142265	9161
inu.32000009191745	39730	3072
wu.89099327637	92471	4624
uc1.$b244821	62574	3511
uc1.$b298798	59221	4062
uc1.$b312815	222186	18394
mdp.39015003976217	192395	10063
uc1.$b323021	89351	7673
wu.89090070707	8731	532
mdp.39015033366603	91357	6668
uc1.$b102387	144345	9919
uc1.b3810814	143910	9039
coo.31924002382871	152128	10612
uc1.$b56750	97709	7372
mdp.39015020921808	192924	14832
uc1.b4091440	48096	2455
uc1.$b769368	54160	2999
uc1.b3639376	47369	3204
uc1.b3338160	67280	4905
uc1.$b473613	84661	4248
uc1.$b111806	111682	6849
osu.32435066780131	65647	4294
uc1.$b56572	290535	20576
umn.31951002079614b	81530	5628
osu.32435066781501	74119	3528
uc1.$b57011	92678	5720
uc1.$b63869	61162	5392
uc1.$b117324	87213	5991
uc1.b3116810	82943	4577
uc1.$b105427	116989	5489
uc1.b4098426	22706	1947
mdp.39015039379998	60581	4201
uc1.b3116636	77975	3651
mdp.39015005775120	82667	6933
uc1.$b57088	174742	9845
wu.89100334630	129044	6949
uc1.$b87216	254783	14320
uc1.$b300883	71424	5752
wu.89092952837	75068	6261
inu.32000014442067	64125	3175
uc1.$b318498	70059	5309
pst.000004786672	71237	7725
mdp.39015059771025	39837	3270
mdp.39015063025087	115811	4427
uc1.$b63994	99455	4004
uc1.b4098786	65701	4904
mdp.39015010702044	30350	1433
mdp.39015000550437	143375	5666
wu.89098987142	52700	1902
wu.89017612011	70526	4909
uc1.$b244084	142879	11595
mdp.39015022217015	191629	17046
mdp.39015033010151	82910	5429
uc1.$b803582	93256	6123
uc1.b3688384	146368	6448
mdp.39015000550791	112474	4749
mdp.39015019985244	29317	2308
wu.89065273369	78832	4647
osu.32435067907899	65798	3729
uc1.b3545567	192405	14504
mdp.39015024086509	24654	1738
mdp.39015019374266	63727	3772
mdp.39015007047585	98298	6354
pst.000006466640	22509	1316
uc1.$b301045	89011	5235
uc1.$b3181	65365	3686
umn.31951002102922y	67326	4193
mdp.39015059389943	148988	8693
mdp.39015021714012	79625	4104
uc1.$b106417	133996	6990
uc1.$b259847	46911	2319
uc1.$b87044	127891	5414
uc1.$b101743	159743	8777
mdp.39076002271778	42089	2544
mdp.39015030741972	128949	7710
mdp.39076002244478	21100	1435
mdp.39076002196686	43039	2017
mdp.39015008631494	167714	9777
mdp.49015002389782	123086	7901
uc1.b4220529	116987	8162
mdp.39015048717410	82797	5605
umn.319510008901568	64479	4238
mdp.39015030618444	35174	2240
uc1.b3346167	78364	7055
uc1.$b87003	210427	15041
uc1.$b56970	133273	9688
uc1.$b63779	94563	5560
inu.39000002943509	59437	1693
uc1.$b116695	104486	8060
pst.000022698933	180775	12431
uc1.b4411111	94026	6905
mdp.39015063525896	84509	4615
uc1.32106002149000	47030	2705
uc1.$b136780	65379	6997
uc1.32106002091053	93676	6434
mdp.39015000626559	140858	8199
osu.32435058030768	95850	7470
mdp.39015035319808	244010	11569
miun.aje0708.0011.001	78228	4037
uc1.b3687408	158639	13070
mdp.39015009200117	52839	3170
mdp.39015063522307	51136	2546
uc1.$b299828	107682	7385
uc1.$b104405	93883	6470
uc1.$b85964	150427	7384
wu.89099916918	70566	3465
wu.89095807715	284951	14749
pst.000005716418	62884	3244
osu.32435004561866	127673	5158
mdp.39076006766518	39022	1786
mdp.39015003345900	84958	5276
mdp.39015031693701	28597	1029
uc1.b4390776	159714	7839
uc1.$b101946	240225	17131
uc1.$b104884	129458	9066
uc1.$b86997	196812	10911
mdp.39015027551335	62915	4351
uc1.32106000446028	99088	7337
uc1.$b101592	138100	12811
mdp.39015018605686	66231	4425
mdp.39015016732102	140149	7236
mdp.39015002725656	173662	11568
uc1.b4098261	38031	2371
mdp.39015000540933	79959	7835
uc1.32106005499782	320969	21378
uc1.$b104509	51501	3214
uc1.$b102210	66799	3692
mdp.39015024087515	74540	4280
mdp.39015020072008	44881	3212
mdp.39015014859345	147045	7189
mdp.39076002598642	76381	4965
mdp.49015001400168	43950	3145
mdp.39015016445978	151107	7568
uc1.$b236200	95135	6349
uc1.$b322954	96065	4407
pst.000058017623	104770	7732
pst.000021269554	19752	1426
mdp.39015031325965	83701	3448
mdp.39076002560766	98288	7917
uc1.$b63289	129833	7019
mdp.39015065449871	90219	3876
mdp.39015071202348	85348	5512
uc1.b3346770	77781	5149
uc1.$b286513	147006	8768
mdp.49015001334144	41144	2023
mdp.49015001330217	247892	15292
uc1.$b162834	74745	5858
uc1.$b104018	34923	1510
uc1.b3346087	107103	9389
mdp.39015037837096	86134	5149
mdp.39015014137262	97403	5946
mdp.39015051324393	63720	5007
mdp.39015053584218	107845	7479
uc1.$b556174	104641	6476
uc1.$b787098	82852	4532
uc1.$b746092	116412	9179
uc1.$b245304	88192	7088
umn.31951002081816x	106213	6184
uc1.$b155513	69050	4009
uc1.$b56602	157428	10360
mdp.39015066063937	155815	8149
wu.89099302457	128424	10063
mdp.39015029573493	251179	9402
mdp.39015030700747	121131	5731
uc1.$b103846	146638	8108
mdp.39015000545643	107331	5767
mdp.39015016452453	104639	7506
mdp.39015016450325	80540	5034
uc1.$b105875	141562	12033
uc1.$b301854	94400	4562
pst.000004786689	87287	6698
pst.000021382758	212399	11735
mdp.49015000893496	29378	1983
osu.32435017977026	100720	7284
uc1.$b34045	56736	3496
mdp.39015028549890	92729	6077
mdp.39015016414438	151218	6244
mdp.39015005665032	83300	2178
inu.32000003474824	154278	8420
inu.39000005799817	18090	933
uc1.b3861627	102298	8138
mdp.39015002742560	109944	7469
uc1.$b548783	82130	4236
mdp.39076006981612	54617	4674
mdp.39076002365786	68987	3840
mdp.39015014138930	64670	4441
uc1.b4393863	108289	5168
uc1.$b703452	72385	3965
mdp.39015053616655	191837	11562
mdp.39015024079116	50784	2556
mdp.39015063837564	48264	2576
mdp.39015014538360	26631	1213
mdp.39015000540891	50645	3625
osu.32435069549608	181829	9663
mdp.39015013763522	365677	20153
uc1.b3462013	71925	3771
mdp.39015014138690	123253	6836
mdp.39015039714467	101212	4309
uc1.$b450622		
mdp.39015016435284	127816	9821
uc1.$b104493	130718	9879
mdp.39015005382133	206855	15597
mdp.39015069577073	33391	1864
pst.000005752546	145491	7968
pst.000045753022	403013	28248
mdp.39015042099278	94153	5796
uc1.$b242644	116614	5305
mdp.39015050558405	99025	4536
mdp.39015010757964	93337	7645
uc1.b3835558	91379	8400
pst.000063969283	54730	3466
mdp.39015048890522	126460	8789
uc1.32106014453283	328149	21378
mdp.39015029146803	125588	5738
umn.31951002038955e	100501	4435
uc1.b3189834	15625	1309
pst.000063969689	42411	2901
pst.000007801778	11594	895
mdp.39015003676734	67034	3605
mdp.39015006565108	34416	2491
uc1.b4358712	87105	5428
inu.39000000391446	111871	8312
uc1.$b106327	195661	15720
uc1.$b111291	37950	3048
mdp.39015034346216	37144	3493
mdp.39015031598389	107278	6224
uc1.32106000245727	124871	6397
mdp.39015014860459	91132	8175
mdp.39015016454582	56717	3685
uc1.b3868721	69444	5020
uc1.32106001693115	97808	7371
pst.000005729135	170485	8237
mdp.39015000576945	67175	3962
mdp.39015016452966	131123	6280
uc1.b4084772	91979	6944
mdp.39015031933875	72582	4006
uc1.32106019128773	99867	8279
uiug.30112104348153	18229	487
mdp.39076005945360	22500	387
uc1.32106005476566	32186	1539
mdp.39015005003499	87188	5555
uc1.$b404102	124606	8741
mdp.39015050141590	32188	2111
uc1.b4588945	66622	4957
uc1.b4439664	56026	3911
uc1.$b800550	108115	10094
uc1.$b474117	71071	5694
uc1.$b451271		
pst.000027670989	119368	8039
mdp.39015057013693	49998	2900
mdp.39015033493647	50350	3541
mdp.39015023989935	54770	3182
uc1.b3347055	82410	4013
mdp.39015014541208	61296	4545
mdp.39015016446083	105141	5655
mdp.39015013004612	187720	14742
mdp.39015072819769	100889	4104
uc1.$b146870	88223	4826
mdp.39015030850492	40802	2674
inu.30000112856103	73103	4139
mdp.39015001980435	60308	3690
mdp.39015000219561	142719	6570
uc1.b3688166	139791	11327
mdp.39015011560284	35297	1984
inu.39000005897868	29722	2145
mdp.39015010682279	129395	7437
mdp.39015003350058	52504	4040
mdp.39015058727135	158194	8559
mdp.39015061469394	62026	4732
uc1.b3435555	93083	4577
uc1.32106019239273	75275	4629
mdp.39015043798431	57339	4641
mdp.39015031308128	70277	4120
uc1.b3435563	107795	7718
uc1.b4463806	62565	5048
uc1.32106005276909	115522	6557
mdp.39015024077201	81378	4471
mdp.39015007424461	4638	310
uc1.b4087540	104209	7735
mdp.39015031242285	73281	6136
mdp.39015013970796	83101	5231
uc1.b4462499	154485	12849
mdp.39015059720808	78001	6880
uc1.b4353938	194155	13178
mdp.39015019150161	116369	9866
mdp.39015003341198	65179	4069
mdp.39015008639851	75400	4702
mdp.39015012117514	57046	3844
mdp.39015008839428	30049	1992
mdp.39015008995378	120854	7848
uc1.32106005158453	16174	1257
mdp.39015034656440	109966	5799
inu.39000003642282	34976	1765
uc1.b4463842	72506	4108
mdp.39015000544919	108242	8933
pst.000012691623	63125	6125
uc1.32106002176599	67722	3699
mdp.39015032394960	93322	5247
uc1.32106002189600	27331	2102
mdp.39015047597136	95660	5667
inu.32000009559560	82904	4326
mdp.39015000235500	68955	3657
mdp.39015014552411	160341	9033
mdp.39015030699642	97425	5580
inu.39000002220668	83302	6964
mdp.39015031232757	74647	5256
mdp.39015030849932	125821	9815
mdp.39015011369454	129617	9228
mdp.39015010209073	57002	4028
mdp.39015005729267	44531	2366
mdp.39015013100972	84873	5564
uc1.b3170103	104553	5412
mdp.39015011506170	76871	4718
mdp.39015030743572	104392	8358
uc1.32106005145641	56267	3553
mdp.39015024290028	56854	3401
uc1.b4446963	51341	3044
